ds,total_transactions,total_revenue_vnd,avg_transaction_vnd,unique_users,unique_merchants,unique_cities,error_transactions,fraud_transactions,max_transaction_vnd,min_transaction_vnd
2012-07-18,3,6426483,2142161.0,1,3,2,0,0,3889513,831362
2019-03-02,3,4026846,1342282.0,1,3,1,0,0,2788221,465931
2010-10-29,2,3024738,1512369.0,1,2,1,0,0,1572748,1451990
2015-10-05,3,8388341,2796113.6666666665,1,2,1,1,0,3420162,1931602
2018-07-21,1,1064460,1064460.0,1,1,1,0,0,1064460,1064460
2014-04-09,1,1480930,1480930.0,1,1,1,0,0,1480930,1480930
2004-02-08,2,4228635,2114317.5,1,2,2,0,0,2171013,2057622
2003-11-05,1,3683251,3683251.0,1,1,1,0,0,3683251,3683251
2014-10-18,1,1938443,1938443.0,1,1,1,0,0,1938443,1938443
2006-08-26,1,2881618,2881618.0,1,1,1,0,0,2881618,2881618
2008-02-26,1,3443577,3443577.0,1,1,1,0,0,3443577,3443577
2015-05-15,2,5542240,2771120.0,1,2,1,0,0,3607481,1934759
2004-07-17,1,1269932,1269932.0,1,1,1,0,0,1269932,1269932
2011-12-20,1,3075252,3075252.0,1,1,1,0,0,3075252,3075252
2009-09-24,1,3544340,3544340.0,1,1,1,0,0,3544340,3544340
2019-06-26,1,1779537,1779537.0,1,1,1,0,0,1779537,1779537
2017-03-01,1,665879,665879.0,1,1,1,0,0,665879,665879
2018-09-17,1,545121,545121.0,1,1,1,0,0,545121,545121
2006-12-30,1,2006583,2006583.0,1,1,1,0,0,2006583,2006583
2016-07-05,1,3610375,3610375.0,1,1,1,0,0,3610375,3610375
2019-03-08,1,955278,955278.0,1,1,1,0,0,955278,955278
2017-03-25,1,247041,247041.0,1,1,1,0,0,247041,247041
2005-12-10,1,170219,170219.0,1,1,1,0,0,170219,170219
2019-05-17,1,240201,240201.0,1,1,1,0,0,240201,240201
2014-09-07,7,9376242,1339463.142857143,1,4,2,0,0,4163652,-2236260
2016-12-28,4,6275470,1568867.5,1,3,3,0,0,3683251,707973
2012-12-16,2,7219173,3609586.5,1,2,2,0,0,5501462,1717711
2013-07-14,2,7673264,3836632.0,1,2,2,0,0,4069466,3603798
2017-02-11,1,1069458,1069458.0,1,1,1,0,0,1069458,1069458
2006-04-20,1,1533548,1533548.0,1,1,1,0,0,1533548,1533548
2019-10-13,2,4348078,2174039.0,1,2,2,0,0,3420951,927127
2008-10-10,1,262037,262037.0,1,1,1,0,0,262037,262037
2007-11-06,1,812683,812683.0,1,1,1,0,0,812683,812683
2017-07-20,1,3380698,3380698.0,1,1,1,0,0,3380698,3380698
2005-08-24,1,727179,727179.0,1,1,1,0,0,727179,727179
2005-01-05,1,159432,159432.0,1,1,1,0,0,159432,159432
2020-02-26,2,3907140,1953570.0,1,2,1,0,0,2225999,1681141
2014-10-11,1,798213,798213.0,1,1,1,0,0,798213,798213
2011-08-12,1,3771123,3771123.0,1,1,1,0,0,3771123,3771123
2007-02-16,1,3392801,3392801.0,1,1,1,0,0,3392801,3392801
2009-01-14,1,877403,877403.0,1,1,1,0,0,877403,877403
2015-03-27,1,1633785,1633785.0,1,1,1,0,0,1633785,1633785
2016-11-13,1,1455410,1455410.0,1,1,1,0,0,1455410,1455410
2018-08-05,1,783743,783743.0,1,1,1,0,0,783743,783743
2011-10-25,3,4995015,1665005.0,1,3,1,0,0,2225736,1241782
2007-03-15,2,3674833,1837416.5,1,2,1,0,0,3616953,57880
2009-10-12,2,1763225,881612.5,1,2,2,0,0,1014210,749015
2006-08-01,2,2684037,1342018.5,1,2,2,0,0,1879247,804790
2007-01-23,2,6266262,3133131.0,1,2,2,0,0,4139974,2126288
2016-05-29,1,643254,643254.0,1,1,1,0,0,643254,643254
2012-08-12,1,3264150,3264150.0,1,1,1,0,0,3264150,3264150
2019-09-19,1,83399,83399.0,1,1,1,0,0,83399,83399
2016-02-14,1,5261787,5261787.0,1,1,1,0,0,5261787,5261787
2003-10-20,2,4080253,2040126.5,1,2,1,0,0,2961071,1119182
2008-04-21,1,2544600,2544600.0,1,1,1,0,0,2544600,2544600
2019-12-09,1,1845046,1845046.0,1,1,1,0,0,1845046,1845046
2006-06-05,1,3311769,3311769.0,1,1,1,0,0,3311769,3311769
2009-07-31,1,3540920,3540920.0,1,1,1,0,0,3540920,3540920
2013-08-04,1,39726,39726.0,1,1,1,0,0,39726,39726
2010-06-29,1,980534,980534.0,1,1,1,0,0,980534,980534
2008-10-15,1,3026317,3026317.0,1,1,1,0,0,3026317,3026317
2015-10-10,1,3618268,3618268.0,1,1,1,0,0,3618268,3618268
2019-10-03,1,1173642,1173642.0,1,1,1,0,0,1173642,1173642
2017-04-28,1,2293876,2293876.0,1,1,1,0,0,2293876,2293876
2019-02-24,1,3670360,3670360.0,1,1,1,0,0,3670360,3670360
2003-11-21,4,5220219,1305054.75,1,4,3,1,0,3059203,287820
2015-07-03,2,5672470,2836235.0,1,2,2,0,0,5397015,275455
2018-06-07,1,263616,263616.0,1,1,1,0,0,263616,263616
2016-09-28,1,4000274,4000274.0,1,1,1,0,0,4000274,4000274
2008-07-30,1,341227,341227.0,1,1,1,0,0,341227,341227
2011-11-01,1,941334,941334.0,1,1,1,0,0,941334,941334
2013-05-11,1,3794012,3794012.0,1,1,1,0,0,3794012,3794012
2012-09-13,1,1324918,1324918.0,1,1,1,0,0,1324918,1324918
2016-06-11,1,3993697,3993697.0,1,1,1,0,0,3993697,3993697
2018-04-21,1,933178,933178.0,1,1,1,0,0,933178,933178
2008-04-04,5,3191537,638307.4,1,3,1,0,0,1810844,-1578536
2017-05-31,4,1635363,408840.75,1,2,2,0,0,1531706,-1473300
2013-04-08,2,5039477,2519738.5,1,2,1,0,0,3243103,1796374
2007-03-31,2,7461215,3730607.5,1,2,2,0,0,3829792,3631423
2010-07-29,2,1863462,931731.0,1,2,2,0,0,937387,926075
2013-08-26,1,1917132,1917132.0,1,1,1,0,0,1917132,1917132
2004-06-15,1,3804535,3804535.0,1,1,1,0,0,3804535,3804535
2009-08-25,2,2305715,1152857.5,1,2,2,0,0,1943967,361748
2015-09-11,2,6083942,3041971.0,1,2,1,0,0,3131290,2952652
2005-09-05,1,2069461,2069461.0,1,1,1,0,0,2069461,2069461
2005-08-10,1,314655,314655.0,1,1,1,0,0,314655,314655
2014-02-10,1,2422001,2422001.0,1,1,1,0,0,2422001,2422001
2002-11-08,2,4331766,2165883.0,1,2,1,0,0,3226528,1105238
2018-04-10,1,50250,50250.0,1,1,1,0,0,50250,50250
2007-09-15,1,87346,87346.0,1,1,1,0,0,87346,87346
2015-12-28,1,1262303,1262303.0,1,1,1,0,0,1262303,1262303
2013-07-13,1,4344658,4344658.0,1,1,1,0,0,4344658,4344658
2019-09-20,1,14633556,1.4633556E7,1,1,1,0,0,14633556,14633556
2019-04-03,3,1544335,514778.3333333333,1,1,1,0,0,1544335,-1525918
2013-03-11,2,3222318,1611159.0,1,1,1,0,0,2146809,1075509
2005-09-30,2,1627208,813604.0,1,2,1,0,0,1232048,395160
2015-08-04,2,4493041,2246520.5,1,2,1,0,0,2304400,2188641
2017-10-20,3,5355447,1785149.0,1,3,3,0,0,3157072,282295
2003-07-06,3,3000271,1000090.3333333334,1,3,3,0,0,1702714,399370
2015-02-22,2,841623,420811.5,1,2,2,0,0,664038,177585
2013-10-20,2,4288356,2144178.0,1,2,2,0,0,3584066,704290
2018-11-19,2,1731654,865827.0,1,2,1,0,0,1469617,262037
2012-03-28,1,258354,258354.0,1,1,1,0,0,258354,258354
2004-06-03,1,2448836,2448836.0,1,1,1,0,0,2448836,2448836
2011-06-23,1,1330969,1330969.0,1,1,1,0,0,1330969,1330969
2019-03-01,1,1188375,1188375.0,1,1,1,0,0,1188375,1188375
2015-05-20,1,878192,878192.0,1,1,1,0,0,878192,878192
2005-04-18,1,3117346,3117346.0,1,1,1,0,0,3117346,3117346
2013-10-04,1,176796,176796.0,1,1,1,0,0,176796,176796
2008-05-08,2,2829526,1414763.0,1,2,1,0,0,1885561,943965
2011-03-22,2,4120243,2060121.5,1,2,2,0,0,3243103,877140
2015-01-28,1,933441,933441.0,1,1,1,1,0,933441,933441
2012-10-09,1,1241782,1241782.0,1,1,1,0,0,1241782,1241782
2003-04-02,2,5177073,2588536.5,1,2,2,0,0,3308086,1868987
2009-06-06,1,319654,319654.0,1,1,1,0,0,319654,319654
2011-12-10,1,367799,367799.0,1,1,1,0,0,367799,367799
2008-06-15,1,1134968,1134968.0,1,1,1,0,0,1134968,1134968
2016-12-01,2,6846375,3423187.5,1,2,2,0,0,3672202,3174173
2019-11-16,2,758224,379112.0,1,2,1,0,0,462248,295976
2003-12-26,1,2846627,2846627.0,1,1,1,0,0,2846627,2846627
2016-01-15,1,37885,37885.0,1,1,1,0,0,37885,37885
2013-07-21,2,2159174,1079587.0,1,2,1,0,0,1345965,813209
2014-09-19,1,4822691,4822691.0,1,1,1,0,0,4822691,4822691
2018-10-25,2,2424894,1212447.0,1,2,1,0,0,1369906,1054988
2016-01-25,1,3135236,3135236.0,1,1,1,0,0,3135236,3135236
2006-08-22,1,3435947,3435947.0,1,1,1,0,0,3435947,3435947
2002-10-06,1,3667203,3667203.0,1,1,1,0,0,3667203,3667203
2019-03-06,1,5237583,5237583.0,1,1,1,0,0,5237583,5237583
2003-05-11,5,18678556,3735711.2,1,3,3,0,0,11312843,-1473300
2003-02-06,2,1444097,722048.5,1,2,2,0,0,1178114,265983
2014-05-06,2,1480930,740465.0,1,2,2,0,0,1126022,354908
2006-05-31,2,2891352,1445676.0,1,2,2,0,0,1840573,1050779
2003-06-18,2,5211537,2605768.5,1,2,2,0,0,3629581,1581956
2018-07-11,2,1323603,661801.5,1,2,2,0,0,1082350,241253
2014-12-13,3,3964757,1321585.6666666667,1,3,3,0,0,1945283,795582
2017-02-09,1,1743756,1743756.0,1,1,1,0,0,1743756,1743756
2018-11-14,1,3057888,3057888.0,1,1,1,0,0,3057888,3057888
2011-03-04,1,260195,260195.0,1,1,1,0,0,260195,260195
2004-04-13,1,5902147,5902147.0,1,1,1,0,0,5902147,5902147
2004-08-05,1,3483040,3483040.0,1,1,1,0,0,3483040,3483040
2004-05-16,1,3409375,3409375.0,1,1,1,0,0,3409375,3409375
2005-05-29,1,733493,733493.0,1,1,1,0,0,733493,733493
2015-03-31,1,1679036,1679036.0,1,1,1,0,0,1679036,1679036
2016-06-25,1,2694824,2694824.0,1,1,1,0,0,2694824,2694824
2015-08-25,1,4168914,4168914.0,1,1,1,0,0,4168914,4168914
2009-10-26,1,3927398,3927398.0,1,1,1,0,0,3927398,3927398
2018-11-06,1,1063670,1063670.0,1,1,1,0,0,1063670,1063670
2008-04-03,1,298343,298343.0,1,1,1,0,0,298343,298343
2002-09-25,5,6771920,1354384.0,1,3,2,0,0,4268888,-2630894
2018-01-26,3,1908713,636237.6666666666,1,1,1,0,0,1908713,-1525918
2007-01-28,3,4910300,1636766.6666666667,1,3,2,0,0,3378331,306499
2019-10-29,3,4069730,1356576.6666666667,1,3,1,0,0,3229685,55249
2016-02-01,3,5009748,1669916.0,1,3,1,0,0,2755072,52355
2019-07-27,2,1923447,961723.5,1,2,1,0,0,1026838,896609
2017-08-23,3,1745862,581954.0,1,3,1,0,0,973168,161800
2010-05-13,2,1064723,532361.5,1,2,2,0,0,1032363,32360
2008-12-26,2,1683772,841886.0,1,2,2,0,0,1050779,632993
2005-07-21,2,5554343,2777171.5,1,2,2,0,0,3933449,1620894
2010-09-13,1,998687,998687.0,1,1,1,0,0,998687,998687
2007-04-04,1,3167859,3167859.0,1,1,1,0,0,3167859,3167859
2019-09-26,2,4448578,2224289.0,1,2,2,0,0,3488828,959750
2017-05-16,1,994741,994741.0,1,1,1,0,0,994741,994741
2016-11-20,2,1983694,991847.0,1,2,2,0,0,1501188,482506
2011-05-10,1,346226,346226.0,1,1,1,0,0,346226,346226
2013-04-12,1,1591954,1591954.0,1,1,1,0,0,1591954,1591954
2014-10-01,1,501185,501185.0,1,1,1,0,0,501185,501185
2008-01-16,1,3945551,3945551.0,1,1,1,0,0,3945551,3945551
2012-11-06,1,1282035,1282035.0,1,1,1,0,0,1282035,1282035
2019-04-19,2,3440420,1720210.0,1,2,1,0,0,3391222,49198
2009-05-29,1,2684038,2684038.0,1,1,1,0,0,2684038,2684038
2014-04-24,1,163642,163642.0,1,1,1,0,0,163642,163642
2010-09-17,2,2859255,1429627.5,1,2,1,0,0,2273618,585637
2013-06-27,2,1430680,715340.0,1,2,2,0,0,1093926,336754
2008-03-11,2,2380958,1190479.0,1,2,2,0,0,1552753,828205
2016-11-11,1,3196799,3196799.0,1,1,1,1,0,3196799,3196799
2010-05-12,2,2001321,1000660.5,1,2,2,0,0,1129969,871352
2018-04-01,3,10356513,3452171.0,1,3,2,0,0,5443845,1933970
2008-08-07,1,1611159,1611159.0,1,1,1,0,0,1611159,1611159
2007-05-06,1,935546,935546.0,1,1,1,0,0,935546,935546
2004-03-21,1,1089979,1089979.0,1,1,1,0,0,1089979,1089979
2003-03-24,2,2736393,1368196.5,1,2,1,0,0,1933707,802686
2019-06-25,1,3638263,3638263.0,1,1,1,0,0,3638263,3638263
2016-07-22,1,1699557,1699557.0,1,1,1,0,0,1699557,1699557
2008-06-13,1,3505666,3505666.0,1,1,1,0,0,3505666,3505666
2015-06-14,1,3415689,3415689.0,1,1,1,0,0,3415689,3415689
2018-05-02,2,4106036,2053018.0,1,1,1,0,0,3126291,979745
2018-03-27,2,6558818,3279409.0,1,2,1,0,0,5614327,944491
2018-07-19,1,3311769,3311769.0,1,1,1,0,0,3311769,3311769
2018-01-24,1,747174,747174.0,1,1,1,0,0,747174,747174
2007-05-20,3,4855314,1618438.0,1,3,1,0,0,3070779,796108
2002-11-02,3,4616956,1538985.3333333333,1,3,2,0,0,3496458,318075
2014-03-31,2,2596166,1298083.0,1,2,1,0,0,1428312,1167854
2010-01-13,3,4684043,1561347.6666666667,1,3,3,0,0,3400430,157854
2002-11-28,2,3078935,1539467.5,1,2,2,0,0,2142337,936598
2014-06-25,2,1266775,633387.5,1,2,2,0,0,916340,350435
2007-12-15,2,5043687,2521843.5,1,2,2,0,0,3590644,1453043
2013-10-08,2,3424898,1712449.0,1,2,2,0,0,2239417,1185481
2007-01-07,1,1098135,1098135.0,1,1,1,0,0,1098135,1098135
2014-10-04,1,3540394,3540394.0,1,1,1,0,0,3540394,3540394
2009-02-18,1,1937127,1937127.0,1,1,1,0,0,1937127,1937127
2010-06-30,1,1713238,1713238.0,1,1,1,0,0,1713238,1713238
2016-08-25,1,3683251,3683251.0,1,1,1,0,0,3683251,3683251
2011-12-16,1,3343077,3343077.0,1,1,1,0,0,3343077,3343077
2007-11-11,1,3915822,3915822.0,1,1,1,0,0,3915822,3915822
2012-08-29,1,3437526,3437526.0,1,1,1,0,0,3437526,3437526
2012-10-11,2,3775859,1887929.5,1,2,2,0,0,3576437,199422
2007-02-11,1,1880563,1880563.0,1,1,1,0,0,1880563,1880563
2019-07-26,1,926601,926601.0,1,1,1,0,0,926601,926601
2017-12-16,1,1669565,1669565.0,1,1,1,0,0,1669565,1669565
2015-01-01,1,159169,159169.0,1,1,1,0,0,159169,159169
2005-12-27,1,1099187,1099187.0,1,1,1,0,0,1099187,1099187
2014-06-01,4,5657737,1414434.25,1,2,1,0,0,4530662,-1525918
2010-12-05,3,5656684,1885561.3333333333,1,3,2,0,0,3736395,112865
2005-03-27,3,12079486,4026495.3333333335,1,3,3,0,0,7787445,1832681
2016-01-10,2,4702197,2351098.5,1,2,2,0,0,3935291,766906
2015-03-25,2,1029732,514866.0,1,2,2,0,0,964749,64983
2009-01-08,1,1386744,1386744.0,1,1,1,0,0,1386744,1386744
2014-11-14,2,3417530,1708765.0,1,2,1,0,0,2015001,1402529
2011-07-22,1,1305976,1305976.0,1,1,1,0,0,1305976,1305976
2003-06-30,1,1013946,1013946.0,1,1,1,0,0,1013946,1013946
2006-09-09,1,1514079,1514079.0,1,1,1,0,0,1514079,1514079
2018-06-15,1,2865833,2865833.0,1,1,1,0,0,2865833,2865833
2019-04-08,1,3621951,3621951.0,1,1,1,0,0,3621951,3621951
2014-09-30,1,728494,728494.0,1,1,1,0,0,728494,728494
2005-01-15,1,218627,218627.0,1,1,1,0,0,218627,218627
2017-10-31,6,6657739,1109623.1666666667,1,3,3,0,0,3672464,-2394113
2002-10-03,3,4883991,1627997.0,1,3,2,0,0,2702980,958698
2003-06-20,3,3379646,1126548.6666666667,1,3,3,0,0,1351753,925548
2012-01-21,2,4103668,2051834.0,1,2,1,0,0,3831634,272034
2014-06-07,2,7871897,3935948.5,1,2,2,0,0,4188646,3683251
2019-09-12,2,2824528,1412264.0,1,2,2,0,0,1981063,843465
2003-03-31,2,2644311,1322155.5,1,2,2,1,0,1588007,1056304
2018-08-27,2,4343080,2171540.0,1,2,2,1,0,3204692,1138388
2009-03-20,1,3184960,3184960.0,1,1,1,1,0,3184960,3184960
2007-12-29,1,1756122,1756122.0,1,1,1,1,0,1756122,1756122
2013-04-24,1,3123923,3123923.0,1,1,1,1,0,3123923,3123923
2007-08-29,2,3951865,1975932.5,1,2,2,0,0,2768226,1183639
2003-05-09,2,2548284,1274142.0,1,2,2,0,0,1809003,739281
2004-02-20,1,555645,555645.0,1,1,1,0,0,555645,555645
2015-03-30,1,1139440,1139440.0,1,1,1,0,0,1139440,1139440
2017-09-03,1,346489,346489.0,1,1,1,0,0,346489,346489
2015-07-05,2,3093141,1546570.5,1,2,2,0,0,2240995,852146
2010-03-31,1,439096,439096.0,1,1,1,0,0,439096,439096
2005-09-11,1,2947390,2947390.0,1,1,1,0,0,2947390,2947390
2011-12-04,1,4011061,4011061.0,1,1,1,0,0,4011061,4011061
2008-02-27,1,1852149,1852149.0,1,1,1,0,0,1852149,1852149
2013-08-20,1,3059729,3059729.0,1,1,1,0,0,3059729,3059729
2003-09-17,1,900555,900555.0,1,1,1,0,0,900555,900555
2012-08-13,1,3620899,3620899.0,1,1,1,0,0,3620899,3620899
2018-04-27,1,2188641,2188641.0,1,1,1,0,0,2188641,2188641
2006-02-23,1,1276510,1276510.0,1,1,1,0,0,1276510,1276510
2010-03-02,1,3676674,3676674.0,1,1,1,0,0,3676674,3676674
2005-03-06,1,3361756,3361756.0,1,1,1,0,0,3361756,3361756
2003-11-16,1,999740,999740.0,1,1,1,0,0,999740,999740
2017-10-02,1,3656679,3656679.0,1,1,1,0,0,3656679,3656679
2010-10-12,1,1099714,1099714.0,1,1,1,0,0,1099714,1099714
2014-07-08,1,1688508,1688508.0,1,1,1,0,0,1688508,1688508
2019-01-11,2,5730613,2865306.5,1,2,2,0,0,5307828,422785
2017-11-09,1,909763,909763.0,1,1,1,0,0,909763,909763
2016-01-18,1,2707190,2707190.0,1,1,1,0,0,2707190,2707190
2012-09-18,3,9449117,3149705.6666666665,1,3,3,0,0,5249422,1213631
2008-06-25,2,2645627,1322813.5,1,2,2,0,0,1518552,1127075
2009-08-10,2,2795325,1397662.5,1,2,2,0,0,1479352,1315973
2015-03-29,1,927916,927916.0,1,1,1,0,0,927916,927916
2008-01-31,1,2346757,2346757.0,1,1,1,0,0,2346757,2346757
2008-04-26,1,1997638,1997638.0,1,1,1,0,0,1997638,1997638
2013-03-10,1,1124970,1124970.0,1,1,1,0,0,1124970,1124970
2007-03-04,1,1021839,1021839.0,1,1,1,0,0,1021839,1021839
2015-08-18,1,1001055,1001055.0,1,1,1,0,0,1001055,1001055
2016-09-20,1,3495405,3495405.0,1,1,1,0,0,3495405,3495405
2016-07-28,1,1901347,1901347.0,1,1,1,0,0,1901347,1901347
2008-04-05,1,2170750,2170750.0,1,1,1,0,0,2170750,2170750
2014-06-16,1,1240729,1240729.0,1,1,1,0,0,1240729,1240729
2002-11-29,2,5571969,2785984.5,1,2,2,0,0,4552235,1019734
2003-07-23,2,1171274,585637.0,1,2,2,0,0,1132074,39200
2017-06-04,2,4520928,2260464.0,1,2,2,0,0,4459628,61300
2014-05-16,3,4095513,1365171.0,1,3,2,0,0,2942655,288609
2006-05-05,1,840834,840834.0,1,1,1,0,0,840834,840834
2019-07-24,2,1842152,921076.0,1,2,2,0,0,1568539,273613
2006-06-16,1,133912,133912.0,1,1,1,0,0,133912,133912
2014-08-12,1,1709555,1709555.0,1,1,1,0,0,1709555,1709555
2017-07-14,1,1177851,1177851.0,1,1,1,0,0,1177851,1177851
2013-05-29,1,2307557,2307557.0,1,1,1,0,0,2307557,2307557
2002-10-12,1,4445158,4445158.0,1,1,1,0,0,4445158,4445158
2007-04-06,1,1701662,1701662.0,1,1,1,0,0,1701662,1701662
2005-04-25,1,1080508,1080508.0,1,1,1,0,0,1080508,1080508
2013-11-10,1,1541178,1541178.0,1,1,1,0,0,1541178,1541178
2019-05-05,1,1294663,1294663.0,1,1,1,0,0,1294663,1294663
2015-08-28,1,928442,928442.0,1,1,1,0,0,928442,928442
2017-03-08,1,957382,957382.0,1,1,1,0,0,957382,957382
2019-05-18,1,3518557,3518557.0,1,1,1,0,0,3518557,3518557
2014-04-21,1,1168380,1168380.0,1,1,1,0,0,1168380,1168380
2016-02-16,1,3053415,3053415.0,1,1,1,0,0,3053415,3053415
2016-02-27,1,1118130,1118130.0,1,1,1,0,0,1118130,1118130
2018-01-30,4,1320709,330177.25,1,2,2,0,0,1736390,-1736390
2017-04-17,5,6990548,1398109.6,1,3,2,0,0,4125241,-1841626
2006-05-09,2,4706406,2353203.0,1,1,1,0,0,3949761,756645
2018-11-27,3,1578010,526003.3333333334,1,1,1,0,0,2236260,-2236260
2004-06-30,3,3395958,1131986.0,1,3,2,0,0,1774538,662722
2009-11-09,3,2734025,911341.6666666666,1,3,2,0,0,1183113,724811
2010-09-23,2,8513835,4256917.5,1,2,1,0,0,4408325,4105510
2016-01-07,4,6257844,1564461.0,1,3,2,1,0,2354124,874509
2010-02-15,2,3926082,1963041.0,1,2,2,0,0,2529604,1396478
2011-02-12,2,3108401,1554200.5,1,2,2,0,0,2771910,336491
2012-03-22,1,624574,624574.0,1,1,1,0,0,624574,624574
2016-10-18,3,7658268,2552756.0,1,3,2,0,0,3401219,999213
2004-04-19,1,1807161,1807161.0,1,1,1,0,0,1807161,1807161
2020-01-29,2,1177851,588925.5,1,2,2,0,0,833730,344121
2015-01-27,1,1123128,1123128.0,1,1,1,0,0,1123128,1123128
2020-02-07,2,3415426,1707713.0,1,2,2,0,0,3236262,179164
2015-06-08,1,1959490,1959490.0,1,1,1,0,0,1959490,1959490
2006-01-30,1,3801904,3801904.0,1,1,1,0,0,3801904,3801904
2005-03-13,1,7018435,7018435.0,1,1,1,0,0,7018435,7018435
2015-02-08,1,3514085,3514085.0,1,1,1,0,0,3514085,3514085
2010-04-12,3,1560646,520215.3333333333,1,1,1,0,0,2551967,-2551967
2002-09-15,4,9428861,2357215.25,1,4,2,0,0,3322556,1073668
2002-11-27,3,10369931,3456643.6666666665,1,3,1,0,0,3904772,2819003
2016-09-07,4,6817171,1704292.75,1,4,2,0,0,3227580,795582
2009-07-07,2,4494618,2247309.0,1,2,2,0,0,3265728,1228890
2016-10-01,3,4891621,1630540.3333333333,1,3,2,0,0,3437789,468036
2015-04-05,1,653251,653251.0,1,1,1,0,0,653251,653251
2016-04-10,1,1342545,1342545.0,1,1,1,0,0,1342545,1342545
2013-09-17,1,992636,992636.0,1,1,1,0,0,992636,992636
2019-03-31,1,3331501,3331501.0,1,1,1,0,0,3331501,3331501
2007-03-26,1,3020266,3020266.0,1,1,1,0,0,3020266,3020266
2010-06-06,1,1594322,1594322.0,1,1,1,0,0,1594322,1594322
2004-04-14,1,1223629,1223629.0,1,1,1,0,0,1223629,1223629
2014-12-06,2,2472251,1236125.5,1,2,2,0,0,1597216,875035
2011-06-25,1,3946341,3946341.0,1,1,1,0,0,3946341,3946341
2008-12-07,1,999213,999213.0,1,1,1,0,0,999213,999213
2006-08-03,1,671141,671141.0,1,1,1,0,0,671141,671141
2009-07-24,1,3986067,3986067.0,1,1,1,0,0,3986067,3986067
2009-06-14,1,483032,483032.0,1,1,1,0,0,483032,483032
2007-01-02,2,-7891892,-3945946.0,1,1,1,0,0,3315715,-11207607
2003-04-01,3,6444111,2148037.0,1,3,2,0,0,4956604,409367
2009-04-09,2,4409378,2204689.0,1,2,1,0,0,4239948,169430
2019-06-23,4,7645904,1911476.0,1,4,2,0,0,2795325,1058672
2019-03-18,5,8596708,1719341.6,1,5,4,0,0,3794012,675350
2015-06-16,2,2863991,1431995.5,1,2,2,0,0,2044731,819260
2010-07-20,2,3313874,1656937.0,1,2,2,1,0,3211532,102342
2007-06-20,2,1179430,589715.0,1,2,2,0,0,1015262,164168
2008-10-05,1,1073405,1073405.0,1,1,1,0,0,1073405,1073405
2012-04-15,1,975009,975009.0,1,1,1,0,0,975009,975009
2018-12-17,1,1295189,1295189.0,1,1,1,0,0,1295189,1295189
2007-11-16,1,1037098,1037098.0,1,1,1,0,0,1037098,1037098
2014-06-06,1,1229154,1229154.0,1,1,1,0,0,1229154,1229154
2011-09-23,1,1302292,1302292.0,1,1,1,0,0,1302292,1302292
2006-04-27,2,4741397,2370698.5,1,2,1,0,0,3066044,1675353
2007-11-25,1,4627479,4627479.0,1,1,1,0,0,4627479,4627479
2016-06-01,1,2843733,2843733.0,1,1,1,0,0,2843733,2843733
2009-02-19,1,850042,850042.0,1,1,1,0,0,850042,850042
2019-03-15,1,1272563,1272563.0,1,1,1,0,0,1272563,1272563
2010-08-29,1,1256252,1256252.0,1,1,1,0,0,1256252,1256252
2009-04-27,1,1135757,1135757.0,1,1,1,0,0,1135757,1135757
2019-11-20,1,768747,768747.0,1,1,1,0,0,768747,768747
2016-05-18,1,2538812,2538812.0,1,1,1,0,0,2538812,2538812
2003-12-27,2,1121287,560643.5,1,1,1,0,0,787953,333334
2013-11-21,2,3480409,1740204.5,1,2,1,1,0,3211795,268614
2006-11-21,2,1592217,796108.5,1,2,1,0,0,1539336,52881
2013-02-08,2,779270,389635.0,1,2,1,0,0,401211,378059
2014-11-18,2,464090,232045.0,1,2,2,0,0,277033,187057
2008-01-15,1,1041045,1041045.0,1,1,1,0,0,1041045,1041045
2006-11-20,1,1911081,1911081.0,1,1,1,0,0,1911081,1911081
2003-04-17,2,4900566,2450283.0,1,2,2,0,0,4138396,762170
2010-04-24,1,3848998,3848998.0,1,1,1,0,0,3848998,3848998
2011-02-10,1,1202582,1202582.0,1,1,1,0,0,1202582,1202582
2009-05-20,1,42620,42620.0,1,1,1,0,0,42620,42620
2012-06-26,1,978429,978429.0,1,1,1,0,0,978429,978429
2014-08-31,1,420154,420154.0,1,1,1,0,0,420154,420154
2017-06-27,2,2277828,1138914.0,1,2,1,0,0,1882405,395423
2010-02-10,1,3043155,3043155.0,1,1,1,0,0,3043155,3043155
2013-10-30,1,3511980,3511980.0,1,1,1,0,0,3511980,3511980
2019-08-01,1,3856890,3856890.0,1,1,1,0,0,3856890,3856890
2017-11-24,1,3535921,3535921.0,1,1,1,0,0,3535921,3535921
2018-03-21,1,5072100,5072100.0,1,1,1,0,0,5072100,5072100
2006-04-05,3,1569328,523109.3333333333,1,1,1,0,0,1710081,-1710081
2018-11-25,2,-823997,-411998.5,1,1,1,0,0,3990539,-4814536
2010-10-10,2,6581180,3290590.0,1,2,1,0,0,3639315,2941865
2015-06-29,2,2852941,1426470.5,1,2,2,0,0,1708502,1144439
2012-04-25,1,239411,239411.0,1,1,1,0,0,239411,239411
2004-03-25,1,70771,70771.0,1,1,1,0,0,70771,70771
2004-07-01,1,1604845,1604845.0,1,1,1,0,0,1604845,1604845
2012-03-26,1,2245205,2245205.0,1,1,1,0,0,2245205,2245205
2008-01-28,1,1080771,1080771.0,1,1,1,0,0,1080771,1080771
2008-11-05,1,3720610,3720610.0,1,1,1,0,0,3720610,3720610
