ds,total_transactions,total_revenue_vnd,avg_transaction_vnd,unique_users,unique_merchants,unique_cities,error_transactions,fraud_transactions,max_transaction_vnd,min_transaction_vnd
2005-01-05,2,2484170,1242085.0,1,2,1,0,0,2324682,159488
2017-07-20,1,3381881,3381881.0,1,1,1,0,0,3381881,3381881
2005-08-24,1,727433,727433.0,1,1,1,0,0,727433,727433
2007-11-06,1,812967,812967.0,1,1,1,0,0,812967,812967
2014-10-11,1,798492,798492.0,1,1,1,0,0,798492,798492
2020-02-26,2,3908507,1954253.5,1,2,1,0,0,2226778,1681729
2009-01-14,1,877710,877710.0,1,1,1,0,0,877710,877710
2011-08-12,1,3772442,3772442.0,1,1,1,0,0,3772442,3772442
2007-02-16,1,3393988,3393988.0,1,1,1,0,0,3393988,3393988
2015-03-27,1,1634357,1634357.0,1,1,1,0,0,1634357,1634357
2018-08-05,1,784017,784017.0,1,1,1,0,0,784017,784017
2016-11-13,1,1455920,1455920.0,1,1,1,0,0,1455920,1455920
2011-10-25,3,4996762,1665587.3333333333,1,3,1,0,0,2226515,1242216
2003-10-20,4,9998263,2499565.75,1,3,2,0,0,3999042,1119574
2007-03-15,2,3676118,1838059.0,1,2,1,0,0,3618218,57900
2006-08-01,2,2684977,1342488.5,1,2,2,0,0,1879905,805072
2009-10-12,2,1763841,881920.5,1,2,2,0,0,1014564,749277
2007-01-23,2,6268455,3134227.5,1,2,2,0,0,4141423,2127032
2016-05-29,1,643479,643479.0,1,1,1,0,0,643479,643479
2012-08-12,1,3265292,3265292.0,1,1,1,0,0,3265292,3265292
2019-09-19,1,83429,83429.0,1,1,1,0,0,83429,83429
2016-02-14,1,5263628,5263628.0,1,1,1,0,0,5263628,5263628
2008-04-21,1,2545491,2545491.0,1,1,1,0,0,2545491,2545491
2006-06-05,1,3312928,3312928.0,1,1,1,0,0,3312928,3312928
2009-07-31,1,3542159,3542159.0,1,1,1,0,0,3542159,3542159
2010-06-29,1,980877,980877.0,1,1,1,0,0,980877,980877
2013-08-04,1,39740,39740.0,1,1,1,0,0,39740,39740
2019-12-09,1,1845691,1845691.0,1,1,1,0,0,1845691,1845691
2008-10-15,1,3027376,3027376.0,1,1,1,0,0,3027376,3027376
2015-10-10,1,3619534,3619534.0,1,1,1,0,0,3619534,3619534
2019-10-03,1,1174052,1174052.0,1,1,1,0,0,1174052,1174052
2017-04-28,1,2294679,2294679.0,1,1,1,0,0,2294679,2294679
2019-02-24,1,3671644,3671644.0,1,1,1,0,0,3671644,3671644
2004-07-20,2,3159230,1579615.0,1,2,1,0,0,2009127,1150103
2003-11-21,5,6343462,1268692.4,1,5,3,0,0,3060274,287920
2015-07-03,2,5674455,2837227.5,1,2,2,0,0,5398904,275551
2018-06-07,1,263708,263708.0,1,1,1,0,0,263708,263708
2016-09-28,1,4001674,4001674.0,1,1,1,0,0,4001674,4001674
2008-07-30,1,341346,341346.0,1,1,1,0,0,341346,341346
2011-11-01,1,941663,941663.0,1,1,1,0,0,941663,941663
2012-09-13,1,1325382,1325382.0,1,1,1,0,0,1325382,1325382
2013-05-11,1,3795339,3795339.0,1,1,1,0,0,3795339,3795339
2016-06-11,1,3995094,3995094.0,1,1,1,0,0,3995094,3995094
2018-04-21,1,933505,933505.0,1,1,1,0,0,933505,933505
2008-04-04,5,3192654,638530.8,1,3,1,0,0,1811478,-1579089
2017-05-31,4,1635935,408983.75,1,2,2,0,0,1532242,-1473816
2003-08-25,2,5125721,2562860.5,1,2,1,0,0,4153266,972455
2004-09-12,2,6115547,3057773.5,1,2,1,0,0,3916403,2199144
2013-04-08,2,5041240,2520620.0,1,2,1,0,0,3244237,1797003
2004-06-15,3,8757099,2919033.0,1,3,2,0,0,3970355,980877
2002-11-08,2,4333282,2166641.0,1,2,1,0,0,3227657,1105625
2007-03-31,2,7463825,3731912.5,1,2,2,0,0,3831132,3632693
2009-08-25,2,2306522,1153261.0,1,2,2,0,0,1944648,361874
2010-07-29,2,1864114,932057.0,1,2,2,0,0,937715,926399
2004-11-25,1,2954475,2954475.0,1,1,1,0,0,2954475,2954475
2013-08-26,1,1917803,1917803.0,1,1,1,0,0,1917803,1917803
2015-09-11,2,6086070,3043035.0,1,2,1,0,0,3132385,2953685
2005-09-05,1,2070185,2070185.0,1,1,1,0,0,2070185,2070185
2005-08-10,1,314765,314765.0,1,1,1,0,0,314765,314765
2014-02-10,1,2422848,2422848.0,1,1,1,0,0,2422848,2422848
2018-04-10,1,50268,50268.0,1,1,1,0,0,50268,50268
2007-09-15,1,87376,87376.0,1,1,1,0,0,87376,87376
2015-12-28,1,1262744,1262744.0,1,1,1,0,0,1262744,1262744
2013-07-13,1,4346178,4346178.0,1,1,1,0,0,4346178,4346178
2019-09-20,1,14638676,1.4638676E7,1,1,1,0,0,14638676,14638676
2005-05-21,5,5799203,1159840.6,1,3,1,0,0,3427938,-2526542
2019-04-03,3,1544875,514958.3333333333,1,1,1,0,0,1544875,-1526452
2013-03-11,2,3223446,1611723.0,1,1,1,0,0,2147560,1075886
2005-09-30,2,1627778,813889.0,1,2,1,0,0,1232479,395299
2013-10-20,2,4289857,2144928.5,1,2,2,0,0,3585320,704537
2017-10-20,3,5357321,1785773.6666666667,1,3,3,0,0,3158177,282394
2003-07-06,3,3001320,1000440.0,1,3,3,0,0,1703310,399509
2015-02-22,2,841917,420958.5,1,2,2,0,0,664270,177647
2018-11-19,2,1732260,866130.0,1,2,1,0,0,1470131,262129
2012-03-28,1,258444,258444.0,1,1,1,0,0,258444,258444
2011-06-23,1,1331435,1331435.0,1,1,1,0,0,1331435,1331435
2004-06-03,1,2449693,2449693.0,1,1,1,0,0,2449693,2449693
2005-04-18,3,6369517,2123172.3333333335,1,2,1,0,0,3118437,1304590
2019-03-01,1,1188790,1188790.0,1,1,1,0,0,1188790,1188790
2015-05-20,1,878500,878500.0,1,1,1,0,0,878500,878500
2015-08-04,2,4494612,2247306.0,1,2,1,0,0,2305206,2189406
2013-10-04,1,176858,176858.0,1,1,1,0,0,176858,176858
2013-07-21,2,2159930,1079965.0,1,2,1,0,0,1346436,813494
2008-05-08,2,2830516,1415258.0,1,2,1,0,0,1886221,944295
2019-11-16,2,758489,379244.5,1,2,1,0,0,462410,296079
2015-01-28,1,933768,933768.0,1,1,1,0,0,933768,933768
2012-10-09,1,1242216,1242216.0,1,1,1,0,0,1242216,1242216
2003-04-02,2,5178884,2589442.0,1,2,2,0,0,3309243,1869641
2011-03-22,2,4121684,2060842.0,1,2,2,0,0,3244237,877447
2009-06-06,1,319765,319765.0,1,1,1,0,0,319765,319765
2011-12-10,1,367928,367928.0,1,1,1,0,0,367928,367928
2008-06-15,1,1135365,1135365.0,1,1,1,0,0,1135365,1135365
2014-09-19,1,4824379,4824379.0,1,1,1,0,0,4824379,4824379
2016-12-01,2,6848770,3424385.0,1,2,2,0,0,3673486,3175284
2003-12-26,2,4512772,2256386.0,1,2,1,0,0,2847623,1665149
2016-01-15,1,37898,37898.0,1,1,1,0,0,37898,37898
2018-10-25,2,2425743,1212871.5,1,2,1,0,0,1370386,1055357
2016-01-25,1,3136333,3136333.0,1,1,1,0,0,3136333,3136333
2006-08-22,1,3437150,3437150.0,1,1,1,0,0,3437150,3437150
2002-10-06,1,3668486,3668486.0,1,1,1,0,0,3668486,3668486
2019-03-06,1,5239416,5239416.0,1,1,1,0,0,5239416,5239416
2003-05-11,5,18685092,3737018.4,1,3,3,0,0,11316801,-1473816
2003-02-06,2,1444602,722301.0,1,2,2,0,0,1178526,266076
2014-05-06,2,1481448,740724.0,1,2,2,0,0,1126416,355032
2006-05-31,2,2892364,1446182.0,1,2,2,0,0,1841217,1051147
2014-12-13,3,3966145,1322048.3333333333,1,3,3,0,0,1945964,795861
2005-05-29,3,2771564,923854.6666666666,1,3,2,0,0,1863588,174226
2017-02-09,1,1744366,1744366.0,1,1,1,0,0,1744366,1744366
2003-06-18,2,5213361,2606680.5,1,2,2,0,0,3630851,1582510
2004-05-16,2,4711737,2355868.5,1,2,2,0,0,3410568,1301169
2018-07-11,2,1324065,662032.5,1,2,2,0,0,1082728,241337
2018-11-14,1,3058958,3058958.0,1,1,1,0,0,3058958,3058958
2011-03-04,1,260286,260286.0,1,1,1,0,0,260286,260286
2004-04-13,1,5904212,5904212.0,1,1,1,0,0,5904212,5904212
2004-08-05,1,3484259,3484259.0,1,1,1,0,0,3484259,3484259
2015-03-31,1,1679624,1679624.0,1,1,1,0,0,1679624,1679624
2016-06-25,1,2695767,2695767.0,1,1,1,0,0,2695767,2695767
2015-08-25,1,4170373,4170373.0,1,1,1,0,0,4170373,4170373
2009-10-26,1,3928772,3928772.0,1,1,1,0,0,3928772,3928772
2018-11-06,1,1064042,1064042.0,1,1,1,0,0,1064042,1064042
2008-04-03,1,298448,298448.0,1,1,1,0,0,298448,298448
2002-09-25,5,6774290,1354858.0,1,3,2,0,0,4270382,-2631814
2018-01-26,3,1909381,636460.3333333334,1,1,1,0,0,1909381,-1526452
2007-01-28,3,4912018,1637339.3333333333,1,3,2,0,0,3379513,306606
2016-02-01,3,5011501,1670500.3333333333,1,3,1,0,0,2756036,52373
2019-10-29,3,4071153,1357051.0,1,3,1,0,0,3230815,55268
2017-08-23,3,1746472,582157.3333333334,1,3,1,0,0,973508,161857
2010-05-13,2,1065095,532547.5,1,2,2,0,0,1032724,32371
2008-12-26,2,1684361,842180.5,1,2,2,0,0,1051147,633214
2010-09-13,1,999037,999037.0,1,1,1,0,0,999037,999037
2004-11-13,1,757962,757962.0,1,1,1,0,0,757962,757962
2005-07-21,4,9006594,2251648.5,1,4,4,0,0,3934825,1372491
2007-04-04,1,3168968,3168968.0,1,1,1,0,0,3168968,3168968
2017-05-16,1,995089,995089.0,1,1,1,0,0,995089,995089
2016-11-20,2,1984388,992194.0,1,2,2,0,0,1501713,482675
2019-09-26,2,4450135,2225067.5,1,2,2,0,0,3490049,960086
2011-05-10,1,346347,346347.0,1,1,1,0,0,346347,346347
2012-11-06,1,1282483,1282483.0,1,1,1,0,0,1282483,1282483
2013-04-12,1,1592511,1592511.0,1,1,1,0,0,1592511,1592511
2014-10-01,1,501361,501361.0,1,1,1,0,0,501361,501361
2008-01-16,1,3946932,3946932.0,1,1,1,0,0,3946932,3946932
2003-12-30,1,205018,205018.0,1,1,1,0,0,205018,205018
2019-07-27,2,1924119,962059.5,1,2,1,0,0,1027197,896922
2019-04-19,2,3441623,1720811.5,1,2,1,0,0,3392408,49215
2009-05-29,1,2684977,2684977.0,1,1,1,0,0,2684977,2684977
2014-04-24,1,163699,163699.0,1,1,1,0,0,163699,163699
2018-05-02,2,4107473,2053736.5,1,1,1,0,0,3127385,980088
2003-03-24,2,2737350,1368675.0,1,2,1,0,0,1934383,802967
2010-09-17,2,2860256,1430128.0,1,2,1,0,0,2274414,585842
2013-06-27,2,1431180,715590.0,1,2,2,0,0,1094308,336872
2008-03-11,2,2381792,1190896.0,1,2,2,0,0,1553297,828495
2016-11-11,1,3197918,3197918.0,1,1,1,0,0,3197918,3197918
2010-05-12,2,2002021,1001010.5,1,2,2,0,0,1130364,871657
2007-05-06,1,935873,935873.0,1,1,1,0,0,935873,935873
2008-08-07,1,1611723,1611723.0,1,1,1,0,0,1611723,1611723
2004-03-21,1,1090361,1090361.0,1,1,1,0,0,1090361,1090361
2018-04-01,3,10360137,3453379.0,1,3,2,0,0,5445750,1934647
2019-06-25,1,3639536,3639536.0,1,1,1,0,0,3639536,3639536
2008-06-13,1,3506892,3506892.0,1,1,1,0,0,3506892,3506892
2016-07-22,1,1700152,1700152.0,1,1,1,0,0,1700152,1700152
2015-06-14,1,3416884,3416884.0,1,1,1,0,0,3416884,3416884
2018-03-27,2,6561112,3280556.0,1,2,1,0,0,5616291,944821
2018-07-19,1,3312928,3312928.0,1,1,1,0,0,3312928,3312928
2018-01-24,1,747435,747435.0,1,1,1,0,0,747435,747435
2002-11-02,3,4618570,1539523.3333333333,1,3,2,0,0,3497681,318186
2007-05-20,3,4857014,1619004.6666666667,1,3,1,0,0,3071854,796387
2005-05-05,2,4348810,2174405.0,1,2,1,0,0,4014043,334767
2014-03-31,2,2597074,1298537.0,1,2,1,0,0,1428812,1168262
2002-11-28,2,3080012,1540006.0,1,2,2,0,0,2143086,936926
2007-12-15,2,5045451,2522725.5,1,2,2,0,0,3591900,1453551
2013-10-08,2,3426096,1713048.0,1,2,2,0,0,2240200,1185896
2010-01-13,3,4685682,1561894.0,1,3,3,0,0,3401620,157909
2012-10-11,2,3777180,1888590.0,1,2,2,0,0,3577688,199492
2007-01-07,1,1098519,1098519.0,1,1,1,0,0,1098519,1098519
2014-10-04,1,3541633,3541633.0,1,1,1,0,0,3541633,3541633
2014-06-25,2,1267219,633609.5,1,2,2,0,0,916661,350558
2010-06-30,1,1713837,1713837.0,1,1,1,0,0,1713837,1713837
2016-08-25,1,3684540,3684540.0,1,1,1,0,0,3684540,3684540
2009-02-18,1,1937805,1937805.0,1,1,1,0,0,1937805,1937805
2011-12-16,1,3344246,3344246.0,1,1,1,0,0,3344246,3344246
2012-08-29,1,3438729,3438729.0,1,1,1,0,0,3438729,3438729
2007-11-11,1,3917192,3917192.0,1,1,1,0,0,3917192,3917192
2005-02-06,1,2319418,2319418.0,1,1,1,0,0,2319418,2319418
2007-02-11,1,1881221,1881221.0,1,1,1,0,0,1881221,1881221
2019-07-26,1,926925,926925.0,1,1,1,0,0,926925,926925
2017-12-16,1,1670149,1670149.0,1,1,1,0,0,1670149,1670149
2015-01-01,1,159225,159225.0,1,1,1,0,0,159225,159225
2005-12-27,1,1099572,1099572.0,1,1,1,0,0,1099572,1099572
2005-03-27,9,17322075,1924675.0,1,7,4,0,0,7790170,-1605407
2014-06-01,4,5659716,1414929.0,1,2,1,0,0,4532247,-1526452
2010-12-05,3,5658664,1886221.3333333333,1,3,2,0,0,3737703,112905
2016-01-10,2,4703842,2351921.0,1,2,2,0,0,3936668,767174
2015-03-25,2,1030092,515046.0,1,2,2,0,0,965086,65006
2009-01-08,1,1387229,1387229.0,1,1,1,0,0,1387229,1387229
2004-06-21,1,311870,311870.0,1,1,1,0,0,311870,311870
2014-11-14,2,3418726,1709363.0,1,2,1,0,0,2015706,1403020
2003-11-30,1,1092466,1092466.0,1,1,1,0,0,1092466,1092466
2003-06-30,1,1014301,1014301.0,1,1,1,0,0,1014301,1014301
2006-09-09,1,1514609,1514609.0,1,1,1,0,0,1514609,1514609
2011-07-22,1,1306433,1306433.0,1,1,1,0,0,1306433,1306433
2003-09-22,1,2244674,2244674.0,1,1,1,0,0,2244674,2244674
2018-06-15,1,2866835,2866835.0,1,1,1,0,0,2866835,2866835
2019-04-08,1,3623219,3623219.0,1,1,1,0,0,3623219,3623219
2014-09-30,1,728749,728749.0,1,1,1,0,0,728749,728749
2005-01-15,2,496887,248443.5,1,2,2,0,0,278183,218704
2017-10-31,6,6660069,1110011.5,1,3,3,0,0,3673749,-2394951
2002-10-03,3,4885700,1628566.6666666667,1,3,2,0,0,2703926,959033
2012-01-21,2,4105104,2052552.0,1,2,1,0,0,3832974,272130
2014-06-07,2,7874652,3937326.0,1,2,2,0,0,4190112,3684540
2003-05-09,2,2549176,1274588.0,1,2,2,0,0,1809636,739540
2003-06-20,3,3380828,1126942.6666666667,1,3,3,0,0,1352226,925872
2019-09-12,2,2825516,1412758.0,1,2,2,0,0,1981756,843760
2004-02-20,3,9539273,3179757.6666666665,1,3,3,0,0,5720248,555839
2018-08-27,2,4344599,2172299.5,1,2,2,0,0,3205813,1138786
2009-03-20,1,3186074,3186074.0,1,1,1,0,0,3186074,3186074
2007-12-29,1,1756736,1756736.0,1,1,1,0,0,1756736,1756736
2013-04-24,1,3125016,3125016.0,1,1,1,0,0,3125016,3125016
2007-08-29,2,3953248,1976624.0,1,2,2,0,0,2769195,1184053
2003-03-31,2,2645236,1322618.0,1,2,2,0,0,1588563,1056673
2003-11-16,2,3316875,1658437.5,1,2,2,0,0,2316786,1000089
2015-03-30,1,1139839,1139839.0,1,1,1,0,0,1139839,1139839
2017-09-03,1,346610,346610.0,1,1,1,0,0,346610,346610
2015-07-05,2,3094224,1547112.0,1,2,2,0,0,2241779,852445
2005-09-11,1,2948421,2948421.0,1,1,1,0,0,2948421,2948421
2010-03-31,1,439250,439250.0,1,1,1,0,0,439250,439250
2011-12-04,1,4012464,4012464.0,1,1,1,0,0,4012464,4012464
2013-08-20,1,3060800,3060800.0,1,1,1,0,0,3060800,3060800
2008-02-27,1,1852797,1852797.0,1,1,1,0,0,1852797,1852797
2005-03-06,1,3362932,3362932.0,1,1,1,0,0,3362932,3362932
2003-09-17,1,900870,900870.0,1,1,1,0,0,900870,900870
2012-08-13,1,3622166,3622166.0,1,1,1,0,0,3622166,3622166
2006-02-23,1,1276956,1276956.0,1,1,1,0,0,1276956,1276956
2010-03-02,1,3677960,3677960.0,1,1,1,0,0,3677960,3677960
2018-04-27,1,2189406,2189406.0,1,1,1,0,0,2189406,2189406
2017-10-02,1,3657959,3657959.0,1,1,1,0,0,3657959,3657959
2005-06-11,1,1064569,1064569.0,1,1,1,0,0,1064569,1064569
2014-07-08,1,1689098,1689098.0,1,1,1,0,0,1689098,1689098
2019-01-11,2,5732618,2866309.0,1,2,2,0,0,5309685,422933
2010-10-12,1,1100098,1100098.0,1,1,1,0,0,1100098,1100098
2017-11-09,1,910081,910081.0,1,1,1,0,0,910081,910081
2016-01-18,1,2708137,2708137.0,1,1,1,0,0,2708137,2708137
2012-09-18,3,9452424,3150808.0,1,3,3,0,0,5251259,1214056
2009-08-10,2,2796302,1398151.0,1,2,2,0,0,1479869,1316433
2008-06-25,2,2646552,1323276.0,1,2,2,0,0,1519083,1127469
2015-03-29,1,928241,928241.0,1,1,1,0,0,928241,928241
2008-01-31,1,2347578,2347578.0,1,1,1,0,0,2347578,2347578
2008-04-26,1,1998337,1998337.0,1,1,1,0,0,1998337,1998337
2004-08-19,1,556366,556366.0,1,1,1,0,0,556366,556366
2013-03-10,1,1125364,1125364.0,1,1,1,0,0,1125364,1125364
2007-03-04,1,1022197,1022197.0,1,1,1,0,0,1022197,1022197
2016-09-20,1,3496628,3496628.0,1,1,1,0,0,3496628,3496628
2016-07-28,1,1902012,1902012.0,1,1,1,0,0,1902012,1902012
2015-08-18,1,1001405,1001405.0,1,1,1,0,0,1001405,1001405
2008-04-05,1,2171510,2171510.0,1,1,1,0,0,2171510,2171510
2014-06-16,1,1241164,1241164.0,1,1,1,0,0,1241164,1241164
2002-11-29,2,5573919,2786959.5,1,2,2,0,0,4553828,1020091
2017-06-04,2,4522509,2261254.5,1,2,2,0,0,4461188,61321
2014-05-16,3,4096945,1365648.3333333333,1,3,2,0,0,2943684,288710
2004-03-13,1,218177,218177.0,1,1,1,0,0,218177,218177
2006-05-05,1,841128,841128.0,1,1,1,0,0,841128,841128
2003-07-23,2,1171684,585842.0,1,2,2,0,0,1132470,39214
2019-07-24,2,1842797,921398.5,1,2,2,0,0,1569088,273709
2006-06-16,1,133959,133959.0,1,1,1,0,0,133959,133959
2014-08-12,1,1710153,1710153.0,1,1,1,0,0,1710153,1710153
2017-07-14,1,1178263,1178263.0,1,1,1,0,0,1178263,1178263
2013-05-29,1,2308364,2308364.0,1,1,1,0,0,2308364,2308364
2002-10-12,1,4446713,4446713.0,1,1,1,0,0,4446713,4446713
2007-04-06,1,1702257,1702257.0,1,1,1,0,0,1702257,1702257
2005-04-25,1,1080886,1080886.0,1,1,1,0,0,1080886,1080886
2013-11-10,1,1541717,1541717.0,1,1,1,0,0,1541717,1541717
2019-05-05,1,1295116,1295116.0,1,1,1,0,0,1295116,1295116
2015-08-28,1,928767,928767.0,1,1,1,0,0,928767,928767
2017-03-08,1,957717,957717.0,1,1,1,0,0,957717,957717
2019-05-18,1,3519788,3519788.0,1,1,1,0,0,3519788,3519788
2014-04-21,1,1168789,1168789.0,1,1,1,0,0,1168789,1168789
2016-02-16,1,3054484,3054484.0,1,1,1,0,0,3054484,3054484
2016-02-27,1,1118521,1118521.0,1,1,1,0,0,1118521,1118521
2017-04-17,5,6992994,1398598.8,1,3,2,0,0,4126685,-1842270
2006-05-09,2,4708053,2354026.5,1,1,1,0,0,3951143,756910
2018-01-30,4,1321171,330292.75,1,2,2,0,0,1736997,-1736997
2018-11-27,3,1578562,526187.3333333334,1,1,1,0,0,2237042,-2237042
2009-11-09,3,2734982,911660.6666666666,1,3,2,0,0,1183527,725065
2010-09-23,2,8516814,4258407.0,1,2,1,0,0,4409868,4106946
2004-06-30,4,4915703,1228925.75,1,4,2,0,0,1775159,662954
2016-01-07,4,6260033,1565008.25,1,3,2,0,0,2354947,874815
2016-10-18,3,7660948,2553649.3333333335,1,3,2,0,0,3402409,999563
2010-02-15,2,3927456,1963728.0,1,2,2,0,0,2530489,1396967
2012-03-22,1,624793,624793.0,1,1,1,0,0,624793,624793
2004-04-19,2,2576546,1288273.0,1,2,1,0,0,1807793,768753
2020-02-07,2,3416622,1708311.0,1,2,2,0,0,3237395,179227
2020-01-29,2,1178263,589131.5,1,2,2,0,0,834022,344241
2015-01-27,1,1123521,1123521.0,1,1,1,0,0,1123521,1123521
2011-02-12,2,3109488,1554744.0,1,2,2,0,0,2772879,336609
2015-06-08,1,1960175,1960175.0,1,1,1,0,0,1960175,1960175
2006-01-30,1,3803235,3803235.0,1,1,1,0,0,3803235,3803235
2005-03-13,1,7020891,7020891.0,1,1,1,0,0,7020891,7020891
2015-02-08,1,3515314,3515314.0,1,1,1,0,0,3515314,3515314
2010-04-12,3,1561192,520397.3333333333,1,1,1,0,0,2552860,-2552860
2002-09-15,4,9432159,2358039.75,1,4,2,0,0,3323718,1074043
2002-11-27,3,10373559,3457853.0,1,3,1,0,0,3906139,2819989
2016-09-07,4,6819558,1704889.5,1,4,2,0,0,3228710,795861
2009-07-07,2,4496191,2248095.5,1,2,2,0,0,3266871,1229320
2016-10-01,3,4893333,1631111.0,1,3,2,0,0,3438992,468200
2015-04-05,1,653479,653479.0,1,1,1,0,0,653479,653479
2016-04-10,1,1343015,1343015.0,1,1,1,0,0,1343015,1343015
2013-09-17,1,992983,992983.0,1,1,1,0,0,992983,992983
2019-03-31,1,3332666,3332666.0,1,1,1,0,0,3332666,3332666
2007-03-26,1,3021323,3021323.0,1,1,1,0,0,3021323,3021323
2010-06-06,1,1594879,1594879.0,1,1,1,0,0,1594879,1594879
2004-04-14,2,5522862,2761431.0,1,2,1,0,0,4298805,1224057
2011-06-25,1,3947721,3947721.0,1,1,1,0,0,3947721,3947721
2014-12-06,2,2473115,1236557.5,1,2,2,0,0,1597774,875341
2008-12-07,1,999563,999563.0,1,1,1,0,0,999563,999563
2006-08-03,1,671376,671376.0,1,1,1,0,0,671376,671376
2009-07-24,1,3987462,3987462.0,1,1,1,0,0,3987462,3987462
2009-06-14,1,483201,483201.0,1,1,1,0,0,483201,483201
2007-01-02,2,-7894654,-3947327.0,1,1,1,0,0,3316875,-11211529
2003-04-01,3,6446365,2148788.3333333335,1,3,2,0,0,4958338,409510
2009-04-09,2,4410921,2205460.5,1,2,1,0,0,4241432,169489
2019-06-23,4,7648579,1912144.75,1,4,2,0,0,2796303,1059042
2006-04-27,2,4743055,2371527.5,1,2,1,0,0,3067116,1675939
2019-03-18,5,8599716,1719943.2,1,5,4,0,0,3795339,675587
2015-06-16,2,2864993,1432496.5,1,2,2,0,0,2045446,819547
2010-07-20,2,3315034,1657517.0,1,2,2,0,0,3212656,102378
2007-06-20,2,1179842,589921.0,1,2,2,0,0,1015617,164225
2012-04-15,1,975350,975350.0,1,1,1,0,0,975350,975350
2008-10-05,1,1073780,1073780.0,1,1,1,0,0,1073780,1073780
2018-12-17,1,1295642,1295642.0,1,1,1,0,0,1295642,1295642
2007-11-16,1,1037461,1037461.0,1,1,1,0,0,1037461,1037461
2014-06-06,1,1229584,1229584.0,1,1,1,0,0,1229584,1229584
2011-09-23,1,1302748,1302748.0,1,1,1,0,0,1302748,1302748
2007-11-25,1,4629098,4629098.0,1,1,1,0,0,4629098,4629098
2016-06-01,1,2844728,2844728.0,1,1,1,0,0,2844728,2844728
2009-02-19,1,850339,850339.0,1,1,1,0,0,850339,850339
2019-03-15,1,1273009,1273009.0,1,1,1,0,0,1273009,1273009
2010-08-29,1,1256691,1256691.0,1,1,1,0,0,1256691,1256691
2009-04-27,1,1136154,1136154.0,1,1,1,0,0,1136154,1136154
2019-11-20,1,769016,769016.0,1,1,1,0,0,769016,769016
2016-05-18,1,2539701,2539701.0,1,1,1,0,0,2539701,2539701
2013-11-21,2,3481627,1740813.5,1,2,1,0,0,3212919,268708
2006-11-21,2,1592773,796386.5,1,2,1,0,0,1539874,52899
2013-02-08,2,779544,389772.0,1,2,1,0,0,401352,378192
2014-11-18,2,464252,232126.0,1,2,2,0,0,277130,187122
2008-01-15,1,1041409,1041409.0,1,1,1,0,0,1041409,1041409
2006-11-20,1,1911750,1911750.0,1,1,1,0,0,1911750,1911750
2003-04-17,2,4902281,2451140.5,1,2,2,0,0,4139844,762437
2010-04-24,1,3850344,3850344.0,1,1,1,0,0,3850344,3850344
2011-02-10,1,1203002,1203002.0,1,1,1,0,0,1203002,1203002
2012-06-26,1,978772,978772.0,1,1,1,0,0,978772,978772
2014-08-31,1,420301,420301.0,1,1,1,0,0,420301,420301
2003-12-27,2,1121679,560839.5,1,1,1,0,0,788228,333451
2017-06-27,2,2278625,1139312.5,1,2,1,0,0,1883063,395562
2009-05-20,1,42635,42635.0,1,1,1,0,0,42635,42635
2013-10-30,1,3513209,3513209.0,1,1,1,0,0,3513209,3513209
2010-02-10,1,3044219,3044219.0,1,1,1,0,0,3044219,3044219
2019-08-01,1,3858240,3858240.0,1,1,1,0,0,3858240,3858240
2017-11-24,1,3537158,3537158.0,1,1,1,0,0,3537158,3537158
2018-03-21,1,5073874,5073874.0,1,1,1,0,0,5073874,5073874
2006-04-05,3,1569877,523292.3333333333,1,1,1,0,0,1710679,-1710679
2004-07-01,5,10674902,2134980.4,1,4,3,0,0,3600059,672165
2018-11-25,2,-824284,-412142.0,1,1,1,0,0,3991936,-4816220
2010-10-10,2,6583484,3291742.0,1,2,1,0,0,3640589,2942895
2015-06-29,2,2853939,1426969.5,1,2,2,0,0,1709100,1144839
2012-04-25,1,239495,239495.0,1,1,1,0,0,239495,239495
2004-03-25,1,70796,70796.0,1,1,1,0,0,70796,70796
2012-03-26,1,2245990,2245990.0,1,1,1,0,0,2245990,2245990
2008-01-28,1,1081149,1081149.0,1,1,1,0,0,1081149,1081149
2008-11-05,1,3721912,3721912.0,1,1,1,0,0,3721912,3721912
2012-12-20,1,3601374,3601374.0,1,1,1,0,0,3601374,3601374
2019-09-05,1,213966,213966.0,1,1,1,0,0,213966,213966
2012-10-31,1,1169315,1169315.0,1,1,1,0,0,1169315,1169315
2005-03-10,1,764016,764016.0,1,1,1,0,0,764016,764016
2015-11-01,1,3666644,3666644.0,1,1,1,0,0,3666644,3666644
2008-08-27,1,775069,775069.0,1,1,1,0,0,775069,775069
2004-08-26,1,342136,342136.0,1,1,1,0,0,342136,342136
2019-07-20,1,3885347,3885347.0,1,1,1,0,0,3885347,3885347
2010-04-08,3,1845165,615055.0,1,1,1,0,0,2552860,-2552860
2015-04-04,3,7337761,2445920.3333333335,1,2,2,0,0,4024570,99483
2011-08-23,3,7769378,2589792.6666666665,1,3,2,0,0,4332492,88955
2004-12-02,6,6919566,1153261.0,1,6,3,0,0,3070011,121853
2003-07-22,3,4539353,1513117.6666666667,1,2,1,0,0,3382934,164225
2015-10-15,3,6985625,2328541.6666666665,1,3,2,0,0,3901665,1165631
2016-06-20,2,2652343,1326171.5,1,2,2,0,0,1708574,943769
2013-04-21,2,4188796,2094398.0,1,2,2,0,0,3145018,1043778
