ds,user_id,transaction_count,total_spent_vnd,avg_transaction_vnd,unique_merchants,unique_cities,error_count
2014-03-27,0,1,887137,887137.0,1,1,0
2019-06-06,0,1,607736,607736.0,1,1,0
2015-01-29,0,1,743754,743754.0,1,1,0
2011-03-14,0,1,197843,197843.0,1,1,0
2015-10-02,0,1,465142,465142.0,1,1,0
2005-11-05,0,1,192318,192318.0,1,1,0
2014-08-25,0,1,303868,303868.0,1,1,0
2005-05-15,0,1,46567,46567.0,1,1,0
2012-03-24,0,1,2855309,2855309.0,1,1,0
2009-08-30,0,1,1082087,1082087.0,1,1,0
2007-01-01,0,1,3849524,3849524.0,1,1,0
2014-02-17,0,1,952647,952647.0,1,1,0
2019-10-25,0,1,1642467,1642467.0,1,1,0
2003-04-15,0,1,1644046,1644046.0,1,1,0
2007-11-30,0,1,835835,835835.0,1,1,0
2015-12-08,0,1,3029737,3029737.0,1,1,0
2016-05-07,0,1,3109453,3109453.0,1,1,1
2006-02-11,0,1,1118393,1118393.0,1,1,0
2012-11-19,0,1,11444388,1.1444388E7,1,1,0
2006-08-15,0,1,2435155,2435155.0,1,1,0
2004-10-16,0,1,3549602,3549602.0,1,1,0
2004-10-09,0,1,2142074,2142074.0,1,1,0
2007-12-25,0,1,1083402,1083402.0,1,1,0
2014-11-10,0,1,924233,924233.0,1,1,0
2019-12-12,0,1,2670357,2670357.0,1,1,0
2012-04-18,0,1,1117077,1117077.0,1,1,0
2016-12-04,0,1,3300456,3300456.0,1,1,0
2004-10-20,0,1,1180482,1180482.0,1,1,0
2016-06-09,0,1,925022,925022.0,1,1,0
2007-07-28,0,1,2237312,2237312.0,1,1,0
2015-12-15,0,1,1253621,1253621.0,1,1,0
2013-04-26,0,1,893978,893978.0,1,1,0
2015-12-16,0,1,1783220,1783220.0,1,1,0
2016-09-26,0,1,250724,250724.0,1,1,0
2005-07-10,0,1,52618,52618.0,1,1,0
2012-11-24,0,1,3516189,3516189.0,1,1,0
2015-10-08,0,1,730073,730073.0,1,1,0
2005-03-06,0,1,3361756,3361756.0,1,1,0
2018-03-11,0,1,877666,877666.0,1,1,0
2008-07-03,0,1,2525921,2525921.0,1,1,0
2019-08-09,0,1,3195747,3195747.0,1,1,1
2011-04-21,0,1,1102608,1102608.0,1,1,0
2014-11-25,0,1,1047096,1047096.0,1,1,0
2005-01-25,0,1,798213,798213.0,1,1,0
2019-11-01,0,1,3188643,3188643.0,1,1,0
2006-12-18,0,1,11207607,1.1207607E7,1,1,0
2008-07-06,0,1,2042626,2042626.0,1,1,0
2013-07-23,0,1,1442256,1442256.0,1,1,0
2009-05-26,0,1,2062094,2062094.0,1,1,0
2004-12-11,0,1,1280456,1280456.0,1,1,0
2009-03-18,0,1,1280719,1280719.0,1,1,0
2004-02-16,0,1,565642,565642.0,1,1,0
2011-03-04,0,1,260195,260195.0,1,1,0
2010-08-08,0,1,1483561,1483561.0,1,1,0
2017-07-12,0,1,280979,280979.0,1,1,0
2018-08-10,0,1,49724,49724.0,1,1,0
2017-03-05,0,1,3029474,3029474.0,1,1,0
2006-11-10,0,1,1504082,1504082.0,1,1,0
2018-06-08,0,1,694819,694819.0,1,1,0
2012-10-07,0,1,897661,897661.0,1,1,0
2017-02-12,0,1,1117341,1117341.0,1,1,0
2007-06-30,0,1,359643,359643.0,1,1,0
2007-11-19,0,1,2209425,2209425.0,1,1,0
2007-09-02,0,1,1290717,1290717.0,1,1,0
2006-08-03,0,1,671141,671141.0,1,1,0
2010-08-29,0,1,1256252,1256252.0,1,1,0
2012-01-07,0,1,1139966,1139966.0,1,1,0
2009-04-03,0,1,1044991,1044991.0,1,1,0
2017-01-14,0,1,1067880,1067880.0,1,1,0
2014-12-02,0,1,370430,370430.0,1,1,0
2014-10-18,0,1,1938443,1938443.0,1,1,0
2014-05-04,0,1,3537763,3537763.0,1,1,0
2009-02-02,0,1,1428312,1428312.0,1,1,0
2003-05-06,0,1,3177067,3177067.0,1,1,0
2012-12-06,0,1,2815582,2815582.0,1,1,0
2017-03-10,0,1,3340446,3340446.0,1,1,0
2018-07-19,0,1,3311769,3311769.0,1,1,0
2020-02-15,0,1,1087611,1087611.0,1,1,0
2008-02-28,0,1,2218896,2218896.0,1,1,0
2004-11-30,0,1,2692194,2692194.0,1,1,0
2006-09-04,0,1,1285455,1285455.0,1,1,0
2018-10-05,0,1,1714290,1714290.0,1,1,0
2008-02-02,0,1,684822,684822.0,1,1,0
2017-04-16,0,1,901870,901870.0,1,1,0
2009-12-15,0,1,787163,787163.0,1,1,1
2011-03-19,0,1,2724291,2724291.0,1,1,0
2019-04-20,0,1,971852,971852.0,1,1,0
2006-07-05,0,1,3433579,3433579.0,1,1,0
2012-12-21,0,1,1068143,1068143.0,1,1,0
2014-11-09,0,1,770589,770589.0,1,1,0
2007-06-18,0,1,1024207,1024207.0,1,1,0
2017-03-08,0,1,957382,957382.0,1,1,0
2012-05-23,0,1,989479,989479.0,1,1,0
2016-05-15,0,1,179427,179427.0,1,1,0
2008-05-03,0,1,951594,951594.0,1,1,0
2002-12-14,0,1,3838474,3838474.0,1,1,0
2009-06-06,0,1,319654,319654.0,1,1,0
2018-11-26,0,1,239148,239148.0,1,1,0
2007-06-02,0,1,366484,366484.0,1,1,0
2016-05-09,0,1,2337286,2337286.0,1,1,0
2011-05-10,0,1,346226,346226.0,1,1,0
2008-04-18,0,1,238885,238885.0,1,1,0
2002-10-12,0,1,4445158,4445158.0,1,1,0
2014-09-10,0,1,3453574,3453574.0,1,1,0
2018-03-14,0,1,3059729,3059729.0,1,1,0
2019-03-17,0,1,3989224,3989224.0,1,1,0
2002-10-06,0,1,3667203,3667203.0,1,1,0
2016-02-06,0,1,1026838,1026838.0,1,1,0
2004-07-21,0,1,2997640,2997640.0,1,1,0
2016-10-21,0,1,3208901,3208901.0,1,1,1
2012-02-01,0,1,842412,842412.0,1,1,0
2007-06-13,0,1,1571433,1571433.0,1,1,0
2017-07-09,0,1,248883,248883.0,1,1,0
2015-01-27,0,1,1123128,1123128.0,1,1,0
2006-08-02,0,1,4135765,4135765.0,1,1,0
2013-08-09,0,1,782165,782165.0,1,1,0
2004-10-22,0,1,707973,707973.0,1,1,0
2018-08-16,0,1,1047622,1047622.0,1,1,0
2010-10-12,0,1,1099714,1099714.0,1,1,0
2003-01-26,0,1,992899,992899.0,1,1,0
2018-11-06,0,1,1063670,1063670.0,1,1,0
2008-05-14,0,1,173639,173639.0,1,1,0
2007-01-03,0,1,3202061,3202061.0,1,1,1
2014-09-14,0,1,269140,269140.0,1,1,0
2011-10-16,0,1,1493558,1493558.0,1,1,0
2008-10-23,0,1,2130498,2130498.0,1,1,0
2003-01-16,0,1,961065,961065.0,1,1,0
2015-02-11,0,1,2312819,2312819.0,1,1,0
2014-07-08,0,1,1688508,1688508.0,1,1,0
2003-07-05,0,1,1046569,1046569.0,1,1,0
2019-03-08,0,1,955278,955278.0,1,1,0
2017-03-28,0,1,284926,284926.0,1,1,0
2016-05-06,0,1,2589063,2589063.0,1,1,0
2010-12-06,0,1,2484090,2484090.0,1,1,0
2004-04-11,0,1,968958,968958.0,1,1,0
2003-05-20,0,1,371219,371219.0,1,1,0
2015-01-25,0,1,1049200,1049200.0,1,1,0
2006-11-24,0,1,1999216,1999216.0,1,1,0
2005-03-24,0,1,3137341,3137341.0,1,1,0
2011-12-20,0,1,3075252,3075252.0,1,1,0
2013-11-03,0,1,736124,736124.0,1,1,0
2005-08-05,0,1,3130500,3130500.0,1,1,0
2013-04-18,0,1,1107343,1107343.0,1,1,0
2017-04-26,0,1,3610375,3610375.0,1,1,0
2003-06-19,0,1,773746,773746.0,1,1,0
2019-07-18,0,1,12421502,1.2421502E7,1,1,0
2005-02-25,0,1,2637734,2637734.0,1,1,0
2003-07-14,0,1,224941,224941.0,1,1,0
2013-08-30,0,1,159432,159432.0,1,1,0
2015-01-06,0,1,1421472,1421472.0,1,1,0
2019-05-25,0,1,270982,270982.0,1,1,0
2003-02-25,0,1,972641,972641.0,1,1,0
2009-08-17,0,1,3318083,3318083.0,1,1,0
2014-04-15,0,1,3860837,3860837.0,1,1,0
2011-06-15,0,1,4281780,4281780.0,1,1,0
2020-01-17,0,1,938440,938440.0,1,1,0
2016-06-01,0,1,2843733,2843733.0,1,1,0
2017-03-02,0,1,588794,588794.0,1,1,0
2012-09-03,0,1,228888,228888.0,1,1,0
2005-08-20,0,1,239411,239411.0,1,1,0
2013-11-02,0,1,1093399,1093399.0,1,1,0
2011-01-04,0,1,1036572,1036572.0,1,1,0
2010-01-05,0,1,4168388,4168388.0,1,1,0
2006-06-21,0,1,3751655,3751655.0,1,1,0
2004-11-02,0,1,1926340,1926340.0,1,1,0
2019-04-13,0,1,1988166,1988166.0,1,1,0
2009-01-01,0,1,3564335,3564335.0,1,1,0
2007-03-11,0,1,1572222,1572222.0,1,1,0
2018-12-14,0,1,2965280,2965280.0,1,1,0
2016-02-12,0,1,4186804,4186804.0,1,1,0
2006-12-23,0,1,4798224,4798224.0,1,1,0
2004-11-21,0,1,976851,976851.0,1,1,0
2012-06-19,0,1,1235731,1235731.0,1,1,0
2003-11-11,0,1,1157593,1157593.0,1,1,0
2007-02-03,0,1,1028943,1028943.0,1,1,0
2018-09-23,0,1,789268,789268.0,1,1,0
2007-11-15,0,1,97343,97343.0,1,1,0
2014-08-12,0,1,1709555,1709555.0,1,1,0
2018-03-01,0,1,771115,771115.0,1,1,0
2007-03-26,0,1,3020266,3020266.0,1,1,0
2002-10-04,0,1,3022108,3022108.0,1,1,0
2008-10-27,0,1,987901,987901.0,1,1,0
2012-10-31,0,1,1168906,1168906.0,1,1,0
2003-01-31,0,1,3038156,3038156.0,1,1,0
2005-11-18,0,1,1493295,1493295.0,1,1,0
2018-05-20,0,1,1770855,1770855.0,1,1,0
2016-09-20,0,1,3495405,3495405.0,1,1,0
2017-01-08,0,1,1044202,1044202.0,1,1,0
2017-10-04,0,1,4138396,4138396.0,1,1,0
2014-08-03,0,1,4369915,4369915.0,1,1,0
