ds,user_id,transaction_count,total_spent_vnd,avg_transaction_vnd,unique_merchants,unique_cities,error_count
2016-12-09,0,1,269761,269761.0,1,1,0
2018-10-19,0,1,1965439,1965439.0,1,1,0
2011-10-24,0,1,2676818,2676818.0,1,1,1
2009-06-10,0,1,3159756,3159756.0,1,1,0
2011-05-11,0,1,1717785,1717785.0,1,1,0
2008-07-17,0,1,273709,273709.0,1,1,0
2012-03-26,0,1,2245990,2245990.0,1,1,0
2013-08-04,0,1,39740,39740.0,1,1,0
2013-09-11,0,1,1731734,1731734.0,1,1,0
2019-06-03,0,1,4074048,4074048.0,1,1,0
2019-09-16,0,1,884026,884026.0,1,1,0
2016-07-18,0,1,3647958,3647958.0,1,1,0
2015-08-25,0,1,4170373,4170373.0,1,1,0
2008-12-19,0,1,3477416,3477416.0,1,1,0
2012-06-16,0,1,1225110,1225110.0,1,1,0
2018-08-05,0,1,784017,784017.0,1,1,0
2019-04-05,0,1,825600,825600.0,1,1,0
2015-10-16,0,1,54479,54479.0,1,1,0
2019-08-29,0,1,1062200,1062200.0,1,1,0
2012-03-28,0,1,258444,258444.0,1,1,0
2009-02-22,0,1,3942721,3942721.0,1,1,0
2005-06-10,0,1,3454519,3454519.0,1,1,0
2006-12-30,0,1,2007285,2007285.0,1,1,0
2017-10-26,0,1,1443287,1443287.0,1,1,0
2005-06-25,0,1,4415921,4415921.0,1,1,0
2016-07-14,0,1,978509,978509.0,1,1,0
2013-04-17,0,1,1079570,1079570.0,1,1,0
2014-03-14,0,1,1893590,1893590.0,1,1,0
2009-03-26,0,1,2802356,2802356.0,1,1,0
2004-12-09,0,1,1477237,1477237.0,1,1,0
2003-11-05,0,1,3684540,3684540.0,1,1,0
2014-05-28,0,1,1928330,1928330.0,1,1,0
2007-09-27,0,1,831916,831916.0,1,1,0
2005-12-25,0,1,1146945,1146945.0,1,1,0
2003-06-27,0,1,3309506,3309506.0,1,1,0
2016-06-25,0,1,2695767,2695767.0,1,1,0
2015-08-18,0,1,1001405,1001405.0,1,1,0
2017-11-09,0,1,910081,910081.0,1,1,0
2019-02-24,0,1,3671644,3671644.0,1,1,0
2004-09-10,0,1,4404341,4404341.0,1,1,0
2010-06-04,0,1,910345,910345.0,1,1,0
2019-11-15,0,1,4735687,4735687.0,1,1,0
2017-02-11,0,1,1069833,1069833.0,1,1,0
2017-11-27,0,1,3974039,3974039.0,1,1,0
2018-05-15,0,1,277393,277393.0,1,1,0
2012-04-13,0,1,1844902,1844902.0,1,1,0
2013-08-20,0,1,3060800,3060800.0,1,1,0
2013-04-12,0,1,1592511,1592511.0,1,1,0
2010-02-24,0,1,2806567,2806567.0,1,1,0
2003-08-06,0,1,2827621,2827621.0,1,1,0
2011-01-21,0,1,1020091,1020091.0,1,1,0
2017-07-28,0,1,208440,208440.0,1,1,0
2019-02-18,0,1,878763,878763.0,1,1,0
2018-01-13,0,1,1019828,1019828.0,1,1,0
2009-12-21,0,1,3641115,3641115.0,1,1,0
2014-04-10,0,1,1096677,1096677.0,1,1,0
2005-05-01,0,1,2973950,2973950.0,1,1,0
2012-07-28,0,1,2521015,2521015.0,1,1,0
2009-03-01,0,1,3317665,3317665.0,1,1,0
2010-02-17,0,1,40004,40004.0,1,1,0
2009-01-14,0,1,877710,877710.0,1,1,0
2017-04-21,0,1,186332,186332.0,1,1,0
2003-09-02,0,1,1456709,1456709.0,1,1,0
2005-06-13,0,1,1756473,1756473.0,1,1,0
2004-05-14,0,1,3046325,3046325.0,1,1,0
2004-02-06,0,1,1960965,1960965.0,1,1,0
2012-07-20,0,1,340030,340030.0,1,1,0
2012-04-27,0,1,3219498,3219498.0,1,1,0
2009-03-10,0,1,3234236,3234236.0,1,1,0
2019-03-23,0,1,679798,679798.0,1,1,0
2019-02-26,0,1,1056937,1056937.0,1,1,0
2009-04-21,0,1,1085097,1085097.0,1,1,0
2014-08-05,0,1,1962544,1962544.0,1,1,0
2018-08-17,0,1,1186685,1186685.0,1,1,0
2007-12-12,0,1,975087,975087.0,1,1,0
2007-08-09,0,1,1404336,1404336.0,1,1,0
2019-02-19,0,1,391088,391088.0,1,1,0
2019-04-17,0,1,412668,412668.0,1,1,0
2003-09-20,0,1,4200902,4200902.0,1,1,0
2018-04-09,0,1,4063784,4063784.0,1,1,0
2006-08-17,0,1,4188796,4188796.0,1,1,0
2007-11-06,0,1,812967,812967.0,1,1,0
2004-10-15,0,1,1633041,1633041.0,1,1,0
2009-03-31,0,1,5658401,5658401.0,1,1,0
2014-05-24,0,1,3103962,3103962.0,1,1,0
2017-03-03,0,1,1940437,1940437.0,1,1,0
2006-06-14,0,1,352926,352926.0,1,1,0
2005-10-22,0,1,2078607,2078607.0,1,1,0
2006-09-03,0,1,40793,40793.0,1,1,0
2007-11-25,0,1,4629098,4629098.0,1,1,0
2004-02-12,0,1,5173620,5173620.0,1,1,0
2007-04-06,0,1,1702257,1702257.0,1,1,0
2011-09-26,0,1,1920698,1920698.0,1,1,0
2015-03-05,0,1,1078781,1078781.0,1,1,0
2018-04-22,0,1,1670149,1670149.0,1,1,0
2015-07-22,0,1,191859,191859.0,1,1,0
2012-07-06,0,1,1153524,1153524.0,1,1,0
2003-10-24,0,1,1001669,1001669.0,1,1,0
2006-04-20,0,1,1534085,1534085.0,1,1,0
2005-11-13,0,1,2156772,2156772.0,1,1,0
2008-02-26,0,1,3444782,3444782.0,1,1,0
2013-04-28,0,1,1044041,1044041.0,1,1,0
2003-07-24,0,1,3565845,3565845.0,1,1,0
2016-12-27,0,1,2647079,2647079.0,1,1,0
2016-09-10,0,1,3279767,3279767.0,1,1,0
2016-10-10,0,1,1634357,1634357.0,1,1,0
2006-10-19,0,1,977456,977456.0,1,1,0
2012-06-06,0,1,4525141,4525141.0,1,1,0
2014-05-02,0,1,3906402,3906402.0,1,1,0
2009-07-12,0,1,816389,816389.0,1,1,0
2008-09-22,0,1,991931,991931.0,1,1,0
2005-06-16,0,1,3367143,3367143.0,1,1,0
2014-02-08,0,1,1448024,1448024.0,1,1,0
2006-02-27,0,1,525836,525836.0,1,1,0
2009-06-12,0,1,9636125,9636125.0,1,1,0
2017-12-09,0,1,1011143,1011143.0,1,1,0
2011-03-09,0,1,897449,897449.0,1,1,0
2017-05-25,0,1,1030618,1030618.0,1,1,0
2007-06-07,0,1,3204234,3204234.0,1,1,1
2013-12-24,0,1,1430128,1430128.0,1,1,0
2004-12-04,0,1,893764,893764.0,1,1,0
2005-12-01,0,1,1044830,1044830.0,1,1,0
2014-07-16,0,1,2029129,2029129.0,1,1,0
2018-01-31,0,1,717433,717433.0,1,1,0
2005-02-07,0,1,3684540,3684540.0,1,1,0
2013-02-05,0,1,121590,121590.0,1,1,0
2010-01-22,0,1,1827532,1827532.0,1,1,0
2013-10-06,0,1,1813320,1813320.0,1,1,0
2009-07-31,0,1,3542159,3542159.0,1,1,0
2015-03-27,0,1,1634357,1634357.0,1,1,0
2016-05-17,0,1,4183269,4183269.0,1,1,0
2014-06-22,0,1,839286,839286.0,1,1,0
2010-12-16,0,1,239758,239758.0,1,1,0
2019-12-13,0,1,1037198,1037198.0,1,1,0
2008-07-12,0,1,2243358,2243358.0,1,1,0
2012-01-19,0,1,3405567,3405567.0,1,1,0
2008-05-30,0,1,4760952,4760952.0,1,1,0
2019-06-26,0,1,1780159,1780159.0,1,1,0
2018-01-06,0,1,3045272,3045272.0,1,1,0
2018-04-05,0,1,951138,951138.0,1,1,0
2015-06-03,0,1,3523473,3523473.0,1,1,0
2012-11-18,0,1,406615,406615.0,1,1,0
2005-10-30,0,1,535574,535574.0,1,1,0
2003-12-11,0,1,660322,660322.0,1,1,0
2014-10-19,0,1,31543611,3.1543611E7,1,1,0
2006-05-07,0,1,229231,229231.0,1,1,0
2005-02-18,0,1,3329771,3329771.0,1,1,0
2011-04-30,0,1,3113173,3113173.0,1,1,0
2007-04-10,0,1,3799550,3799550.0,1,1,0
2007-02-16,0,1,3393988,3393988.0,1,1,0
2007-07-14,0,1,955085,955085.0,1,1,0
2016-12-21,0,1,1271693,1271693.0,1,1,0
2017-12-10,0,1,948243,948243.0,1,1,0
2004-08-03,0,1,383455,383455.0,1,1,0
2016-11-02,0,1,359769,359769.0,1,1,0
2008-04-26,0,1,1998337,1998337.0,1,1,0
2010-06-20,0,1,447672,447672.0,1,1,0
2016-03-01,0,1,968508,968508.0,1,1,0
2007-03-16,0,1,4531984,4531984.0,1,1,0
2005-08-23,0,1,821126,821126.0,1,1,0
2013-09-16,0,1,4545933,4545933.0,1,1,0
2006-04-08,0,1,1197212,1197212.0,1,1,0
2004-07-07,0,1,3724544,3724544.0,1,1,0
2007-11-04,0,1,1938857,1938857.0,1,1,0
2019-01-03,0,1,1256165,1256165.0,1,1,0
2008-10-10,0,1,262129,262129.0,1,1,0
2013-05-29,0,1,2308364,2308364.0,1,1,0
2011-08-13,0,1,1123521,1123521.0,1,1,0
2004-12-20,0,1,652953,652953.0,1,1,0
2008-07-23,0,1,2784460,2784460.0,1,1,0
2004-03-07,0,1,915608,915608.0,1,1,0
2018-09-28,0,1,38688,38688.0,1,1,0
2016-05-11,0,1,3532158,3532158.0,1,1,0
2016-10-28,0,1,4256696,4256696.0,1,1,0
2019-11-04,0,1,173437,173437.0,1,1,0
2009-03-05,0,1,1132996,1132996.0,1,1,0
2007-12-29,0,1,1756736,1756736.0,1,1,1
2008-07-30,0,1,341346,341346.0,1,1,0
2004-08-17,0,1,1475658,1475658.0,1,1,0
2011-11-15,0,1,1264060,1264060.0,1,1,0
2014-08-20,0,1,1344331,1344331.0,1,1,0
2018-01-21,0,1,2994741,2994741.0,1,1,0
2005-06-11,0,1,1064569,1064569.0,1,1,0
2019-12-05,0,1,4171163,4171163.0,1,1,0
2007-07-29,0,1,240021,240021.0,1,1,0
2012-04-23,0,1,350031,350031.0,1,1,0
2019-03-31,0,1,3332666,3332666.0,1,1,0
2009-09-15,0,1,1990704,1990704.0,1,1,0
2014-09-15,0,1,2782091,2782091.0,1,1,0
2012-09-23,0,1,1634357,1634357.0,1,1,0
2018-08-22,0,1,2799461,2799461.0,1,1,0
2016-12-19,0,1,644268,644268.0,1,1,0
2004-04-03,0,1,986667,986667.0,1,1,0
2014-03-27,0,1,887448,887448.0,1,1,0
2019-06-06,0,1,607949,607949.0,1,1,0
2015-01-29,0,1,744014,744014.0,1,1,0
2011-03-14,0,1,197912,197912.0,1,1,0
2015-10-02,0,1,465305,465305.0,1,1,0
2005-11-05,0,1,192386,192386.0,1,1,0
2014-08-25,0,1,303975,303975.0,1,1,0
2012-03-24,0,1,2856308,2856308.0,1,1,0
2009-08-30,0,1,1082465,1082465.0,1,1,0
2007-01-01,0,1,3850871,3850871.0,1,1,0
2014-02-17,0,1,952980,952980.0,1,1,0
2019-10-25,0,1,1643042,1643042.0,1,1,0
2007-11-30,0,1,836127,836127.0,1,1,0
2015-12-08,0,1,3030797,3030797.0,1,1,0
2003-04-15,0,1,1644621,1644621.0,1,1,0
2016-05-07,0,1,3110541,3110541.0,1,1,1
2006-02-11,0,1,1118784,1118784.0,1,1,0
2012-11-19,0,1,11448392,1.1448392E7,1,1,0
2006-08-15,0,1,2436007,2436007.0,1,1,0
2004-10-16,0,1,3550844,3550844.0,1,1,0
2007-12-25,0,1,1083781,1083781.0,1,1,0
2014-11-10,0,1,924556,924556.0,1,1,0
2019-12-12,0,1,2671291,2671291.0,1,1,0
2012-04-18,0,1,1117468,1117468.0,1,1,0
2016-12-04,0,1,3301611,3301611.0,1,1,0
2016-06-09,0,1,925346,925346.0,1,1,0
2007-07-28,0,1,2238095,2238095.0,1,1,0
2015-12-15,0,1,1254060,1254060.0,1,1,0
2013-04-26,0,1,894290,894290.0,1,1,0
2015-12-16,0,1,1783844,1783844.0,1,1,0
2016-09-26,0,1,250812,250812.0,1,1,0
2005-07-10,0,1,52636,52636.0,1,1,0
2005-03-06,0,1,3362932,3362932.0,1,1,0
2012-11-24,0,1,3517420,3517420.0,1,1,0
2015-10-08,0,1,730328,730328.0,1,1,0
2008-07-03,0,1,2526805,2526805.0,1,1,0
2018-03-11,0,1,877973,877973.0,1,1,0
2019-08-09,0,1,3196865,3196865.0,1,1,1
2011-04-21,0,1,1102993,1102993.0,1,1,0
2005-01-25,0,1,798492,798492.0,1,1,0
2014-11-25,0,1,1047462,1047462.0,1,1,0
2019-11-01,0,1,3189759,3189759.0,1,1,0
2006-12-18,0,1,11211529,1.1211529E7,1,1,0
2008-07-06,0,1,2043341,2043341.0,1,1,0
2013-07-23,0,1,1442761,1442761.0,1,1,0
2009-05-26,0,1,2062816,2062816.0,1,1,0
2009-03-18,0,1,1281167,1281167.0,1,1,0
2004-02-16,0,1,565840,565840.0,1,1,0
2010-08-08,0,1,1484080,1484080.0,1,1,0
2011-03-04,0,1,260286,260286.0,1,1,0
2017-07-12,0,1,281078,281078.0,1,1,0
2018-08-10,0,1,49741,49741.0,1,1,0
2017-03-05,0,1,3030534,3030534.0,1,1,0
2006-11-10,0,1,1504608,1504608.0,1,1,0
2018-06-08,0,1,695062,695062.0,1,1,0
2012-10-07,0,1,897975,897975.0,1,1,0
2017-02-12,0,1,1117732,1117732.0,1,1,0
2007-06-30,0,1,359769,359769.0,1,1,0
2007-11-19,0,1,2210198,2210198.0,1,1,0
2007-09-02,0,1,1291168,1291168.0,1,1,0
2006-08-03,0,1,671376,671376.0,1,1,0
2010-08-29,0,1,1256691,1256691.0,1,1,0
2012-01-07,0,1,1140365,1140365.0,1,1,0
2009-04-03,0,1,1045357,1045357.0,1,1,0
2014-12-02,0,1,370559,370559.0,1,1,0
2017-01-14,0,1,1068253,1068253.0,1,1,0
2014-10-18,0,1,1939121,1939121.0,1,1,0
2009-02-02,0,1,1428812,1428812.0,1,1,0
2014-05-04,0,1,3539001,3539001.0,1,1,0
2003-05-06,0,1,3178179,3178179.0,1,1,0
2012-12-06,0,1,2816567,2816567.0,1,1,0
2017-03-10,0,1,3341615,3341615.0,1,1,0
2018-07-19,0,1,3312928,3312928.0,1,1,0
2020-02-15,0,1,1087992,1087992.0,1,1,0
2008-02-28,0,1,2219672,2219672.0,1,1,0
2006-09-04,0,1,1285904,1285904.0,1,1,0
2018-10-05,0,1,1714890,1714890.0,1,1,0
2008-02-02,0,1,685061,685061.0,1,1,0
2017-04-16,0,1,902186,902186.0,1,1,0
2009-12-15,0,1,787439,787439.0,1,1,1
2011-03-19,0,1,2725244,2725244.0,1,1,0
2019-04-20,0,1,972192,972192.0,1,1,0
2006-07-05,0,1,3434781,3434781.0,1,1,0
2012-12-21,0,1,1068517,1068517.0,1,1,0
2014-11-09,0,1,770858,770858.0,1,1,0
2007-06-18,0,1,1024565,1024565.0,1,1,0
2017-03-08,0,1,957717,957717.0,1,1,0
2012-05-23,0,1,989825,989825.0,1,1,0
2016-05-15,0,1,179490,179490.0,1,1,0
2008-05-03,0,1,951927,951927.0,1,1,0
2009-06-06,0,1,319765,319765.0,1,1,0
2002-12-14,0,1,3839817,3839817.0,1,1,0
2018-11-26,0,1,239232,239232.0,1,1,0
2007-06-02,0,1,366612,366612.0,1,1,0
2011-05-10,0,1,346347,346347.0,1,1,0
2016-05-09,0,1,2338104,2338104.0,1,1,0
2008-04-18,0,1,238969,238969.0,1,1,0
2002-10-12,0,1,4446713,4446713.0,1,1,0
2014-09-10,0,1,3454783,3454783.0,1,1,0
2019-03-17,0,1,3990620,3990620.0,1,1,0
2018-03-14,0,1,3060800,3060800.0,1,1,0
2002-10-06,0,1,3668486,3668486.0,1,1,0
2016-02-06,0,1,1027197,1027197.0,1,1,0
2016-10-21,0,1,3210024,3210024.0,1,1,1
2012-02-01,0,1,842707,842707.0,1,1,0
2007-06-13,0,1,1571983,1571983.0,1,1,0
2017-07-09,0,1,248970,248970.0,1,1,0
2015-01-27,0,1,1123521,1123521.0,1,1,0
2006-08-02,0,1,4137212,4137212.0,1,1,0
2013-08-09,0,1,782438,782438.0,1,1,0
2018-08-16,0,1,1047988,1047988.0,1,1,0
2003-01-26,0,1,993247,993247.0,1,1,0
2010-10-12,0,1,1100098,1100098.0,1,1,0
2018-11-06,0,1,1064042,1064042.0,1,1,0
2008-05-14,0,1,173700,173700.0,1,1,0
2007-01-03,0,1,3203181,3203181.0,1,1,1
2014-09-14,0,1,269235,269235.0,1,1,0
2008-10-23,0,1,2131243,2131243.0,1,1,0
2011-10-16,0,1,1494081,1494081.0,1,1,0
2003-01-16,0,1,961402,961402.0,1,1,0
2003-07-05,0,1,1046936,1046936.0,1,1,0
2015-02-11,0,1,2313628,2313628.0,1,1,0
2014-07-08,0,1,1689098,1689098.0,1,1,0
2019-03-08,0,1,955612,955612.0,1,1,0
2017-03-28,0,1,285025,285025.0,1,1,0
2016-05-06,0,1,2589968,2589968.0,1,1,0
2010-12-06,0,1,2484959,2484959.0,1,1,0
2003-05-20,0,1,371349,371349.0,1,1,0
2015-01-25,0,1,1049568,1049568.0,1,1,0
2006-11-24,0,1,1999916,1999916.0,1,1,0
2005-03-24,0,1,3138438,3138438.0,1,1,0
2011-12-20,0,1,3076328,3076328.0,1,1,0
2005-08-05,0,1,3131596,3131596.0,1,1,0
2013-11-03,0,1,736382,736382.0,1,1,0
2013-04-18,0,1,1107731,1107731.0,1,1,0
2017-04-26,0,1,3611639,3611639.0,1,1,0
2003-06-19,0,1,774017,774017.0,1,1,0
2019-07-18,0,1,12425848,1.2425848E7,1,1,0
2005-02-25,0,1,2638657,2638657.0,1,1,0
2013-08-30,0,1,159488,159488.0,1,1,0
2003-07-14,0,1,225020,225020.0,1,1,0
2015-01-06,0,1,1421969,1421969.0,1,1,0
2019-05-25,0,1,271077,271077.0,1,1,0
2003-02-25,0,1,972982,972982.0,1,1,0
2009-08-17,0,1,3319244,3319244.0,1,1,0
2011-06-15,0,1,4283278,4283278.0,1,1,0
2014-04-15,0,1,3862187,3862187.0,1,1,0
2020-01-17,0,1,938768,938768.0,1,1,0
2016-06-01,0,1,2844728,2844728.0,1,1,0
2017-03-02,0,1,589000,589000.0,1,1,0
2012-09-03,0,1,228968,228968.0,1,1,0
2005-08-20,0,1,239495,239495.0,1,1,0
2013-11-02,0,1,1093782,1093782.0,1,1,0
2011-01-04,0,1,1036935,1036935.0,1,1,0
2010-01-05,0,1,4169847,4169847.0,1,1,0
2006-06-21,0,1,3752967,3752967.0,1,1,0
2019-04-13,0,1,1988862,1988862.0,1,1,0
2007-03-11,0,1,1572772,1572772.0,1,1,0
2018-12-14,0,1,2966318,2966318.0,1,1,0
2005-06-26,0,1,2158088,2158088.0,1,1,0
2009-01-01,0,1,3565582,3565582.0,1,1,0
2016-02-12,0,1,4188269,4188269.0,1,1,0
2006-12-23,0,1,4799903,4799903.0,1,1,0
2012-06-19,0,1,1236163,1236163.0,1,1,0
2003-11-11,0,1,1157998,1157998.0,1,1,0
2007-02-03,0,1,1029303,1029303.0,1,1,0
2018-09-23,0,1,789544,789544.0,1,1,0
2007-11-15,0,1,97377,97377.0,1,1,0
2014-08-12,0,1,1710153,1710153.0,1,1,0
2018-03-01,0,1,771385,771385.0,1,1,0
2007-03-26,0,1,3021323,3021323.0,1,1,0
2002-10-04,0,1,3023165,3023165.0,1,1,0
2003-01-31,0,1,3039219,3039219.0,1,1,0
2008-10-27,0,1,988246,988246.0,1,1,0
2012-10-31,0,1,1169315,1169315.0,1,1,0
2018-05-20,0,1,1771474,1771474.0,1,1,0
2005-11-18,0,1,1493818,1493818.0,1,1,0
2016-09-20,0,1,3496628,3496628.0,1,1,0
2017-01-08,0,1,1044567,1044567.0,1,1,0
2017-10-04,0,1,4139844,4139844.0,1,1,0
2014-08-03,0,1,4371444,4371444.0,1,1,0
